timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2021-11-17 16:00:00+00:00,1.13225,1.13231,1.1318,1.13189,4.0,74.0,18.5,25.0,0.3718948166528825,2.761938796161515,2.3900439795086323,5.151982775670147
2021-11-17 17:00:00+00:00,1.13181,1.13215,1.13169,1.13192,4.0,77.0,19.25,22.0,-1.9060076977964515,2.091795808165417,3.99780350596187,6.089599314127293
2021-11-17 18:00:00+00:00,1.13197,1.132,1.13155,1.13178,1.0,17.0,17.0,17.0,-2.9126213592233,1.94174757281553,4.85436893203883,6.79611650485437
2021-11-17 19:00:00+00:00,1.13178,1.13262,1.13163,1.13232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17 20:00:00+00:00,1.1323,1.13283,1.13183,1.13242,1.0,21.0,21.0,21.0,-8.44444444444444,0.888888888888889,9.33333333333333,10.2222222222222
2021-11-17 21:00:00+00:00,1.13242,1.13379,1.1324,1.13341,1.0,22.0,22.0,22.0,1.72294968986906,3.1013094417643,1.37835975189524,4.47966919365955
2021-11-17 22:00:00+00:00,1.1334,1.13351,1.13268,1.13279,2.0,41.0,20.5,21.0,-2.465932318873495,1.955484896661365,4.4214172155348646,6.37690211219623
2021-11-17 23:00:00+00:00,1.1328,1.13305,1.13248,1.13251,1.0,15.0,15.0,15.0,2.01612903225806,2.41935483870968,0.403225806451613,2.82258064516129
2021-11-18 00:00:00+00:00,1.13249,1.13257,1.13158,1.13181,5.0,228.0,45.6,149.0,0.1820446835508078,2.3612599199845983,2.179215236433788,4.540475156418388
2021-11-18 01:00:00+00:00,1.13182,1.1321,1.13137,1.13195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18 02:00:00+00:00,1.13192,1.13384,1.13144,1.13347,3.0,68.0,22.666666666666668,25.0,-1.22457375878801,1.7584844891357363,2.983058247923746,4.741542737059493
2021-11-18 03:00:00+00:00,1.13345,1.13396,1.13256,1.13337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18 04:00:00+00:00,1.13334,1.13351,1.1324,1.13317,3.0,64.0,21.33333333333333,34.0,0.5991744765598107,3.29316066178499,2.6939861852251803,5.98714684701017
2021-11-18 05:00:00+00:00,1.13316,1.13382,1.13287,1.13371,7.0,133.0,19.0,25.0,0.0141806782801355,2.22470867825189,2.210527999971752,4.435236678223641
2021-11-18 06:00:00+00:00,1.13371,1.13475,1.13371,1.13442,2.0,55.0,27.5,34.0,-0.9223327135041904,2.642358584633625,3.564691298137815,6.207049882771445
2021-11-18 07:00:00+00:00,1.13441,1.13484,1.13373,1.13398,3.0,73.0,24.33333333333333,34.0,-0.2254657198608599,4.55797419416048,4.78343991402134,9.34141410818182
2021-11-18 08:00:00+00:00,1.13399,1.13474,1.13278,1.13345,2.0,38.0,19.0,22.0,1.0810153388278398,4.102277930402931,3.021262591575092,7.12354052197802
2021-11-18 09:00:00+00:00,1.13344,1.13475,1.13268,1.13414,2.0,51.0,25.5,28.0,-1.2308857969417284,2.015199522431925,3.246085319373655,5.261284841805575
2021-11-18 10:00:00+00:00,1.13414,1.13591,1.13362,1.13481,1.0,28.0,28.0,28.0,-0.583657587548638,2.14007782101167,2.72373540856031,4.86381322957198
2021-11-18 11:00:00+00:00,1.13478,1.13587,1.13465,1.13585,1.0,18.0,18.0,18.0,-2.12201591511936,1.85676392572944,3.97877984084881,5.83554376657825
2021-11-18 12:00:00+00:00,1.13585,1.13738,1.13576,1.13697,2.0,43.0,21.5,26.0,-1.916319084238882,1.949062726005085,3.865381810243965,5.81444453624905
2021-11-18 13:00:00+00:00,1.13697,1.1374,1.13668,1.13676,1.0,26.0,26.0,26.0,-0.0649350649350646,2.01298701298701,2.07792207792208,4.09090909090909
2021-11-18 14:00:00+00:00,1.13674,1.1372,1.13671,1.13705,10.0,203.0,20.3,28.0,-1.3497796849409645,2.484652704948215,3.834432389889181,6.319085094837395
2021-11-18 15:00:00+00:00,1.13708,1.13727,1.13689,1.13725,4.0,79.0,19.75,30.0,-1.392736657056996,2.2856248935958376,3.67836155065283,5.96398644424866
2021-11-18 16:00:00+00:00,1.13725,1.13739,1.1369,1.1369,1.0,21.0,21.0,21.0,0.869565217391304,2.02898550724638,1.15942028985507,3.18840579710145
2021-11-18 17:00:00+00:00,1.1369,1.13725,1.13667,1.13708,2.0,47.0,23.5,25.0,-1.704545454545455,0.649054412740544,2.353599867286,3.002654280026545
2021-11-18 18:00:00+00:00,1.1371,1.13725,1.13676,1.13676,8.0,180.0,22.5,33.0,-2.5459133920773884,2.3471535063269773,4.893066898404369,7.240220404731346
2021-11-18 19:00:00+00:00,1.13677,1.13692,1.13625,1.13645,4.0,91.0,22.75,33.0,-2.252163901712951,2.1461948505498425,4.398358752262795,6.544553602812627
2021-11-18 20:00:00+00:00,1.13646,1.13653,1.1356,1.13566,2.0,35.0,17.5,20.0,1.856155938043678,4.712542720245035,2.85638678220135,7.568929502446386
2021-11-18 21:00:00+00:00,1.13567,1.13568,1.13536,1.13542,6.0,174.0,29.0,49.0,-1.6986361897023334,2.2133409379055866,3.9119771276079214,6.125318065513508
2021-11-18 22:00:00+00:00,1.13541,1.1357,1.1352,1.13552,5.0,81.0,16.2,18.0,-2.269424035947412,2.798984439999088,5.0684084759465,7.867392915945588
2021-11-18 23:00:00+00:00,1.13549,1.13567,1.13518,1.13522,4.0,64.0,16.0,17.0,-0.8489447793390822,2.795684763494775,3.6446295428338624,6.44031430632864
2021-11-19 00:00:00+00:00,1.1352,1.1358,1.1352,1.13527,2.0,40.0,20.0,21.0,-2.6001705029838,1.730605285592495,4.3307757885763,6.0613810741688
2021-11-19 01:00:00+00:00,1.13527,1.13604,1.13511,1.13586,2.0,41.0,20.5,24.0,-1.8530902071628,2.165730240253695,4.018820447416495,6.184550687670195
2021-11-19 02:00:00+00:00,1.13587,1.13587,1.13435,1.13437,1.0,18.0,18.0,18.0,-0.597371565113501,1.6726403823178,2.2700119474313,3.9426523297491
2021-11-19 03:00:00+00:00,1.13438,1.13453,1.1323,1.13236,3.0,62.0,20.666666666666668,25.0,-2.311290891457277,1.18613613812399,3.497427029581267,4.68356316770526
2021-11-19 04:00:00+00:00,1.13233,1.13234,1.12827,1.1299,5.0,111.0,22.2,33.0,-0.8818239078814019,1.962278430690158,2.8441023385715622,4.80638076926172
2021-11-19 05:00:00+00:00,1.1299,1.13052,1.12838,1.13008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19 06:00:00+00:00,1.13007,1.13028,1.12846,1.12898,2.0,39.0,19.5,22.0,-1.12201963534362,1.509887609016985,2.631907244360605,4.141794853377585
2021-11-19 07:00:00+00:00,1.12899,1.12974,1.12524,1.12572,1.0,22.0,22.0,22.0,-1.77993527508091,2.26537216828479,4.0453074433657,6.31067961165049
2021-11-19 08:00:00+00:00,1.12572,1.12942,1.12499,1.12879,5.0,115.0,23.0,29.0,-1.4977329373451322,2.36622724905809,3.86396018640322,6.230187435461314
2021-11-19 09:00:00+00:00,1.12878,1.13212,1.12875,1.13072,1.0,15.0,15.0,15.0,0.494641384995878,3.3800494641385,2.88540807914262,6.26545754328112
2021-11-19 10:00:00+00:00,1.13072,1.13213,1.13,1.13176,2.0,50.0,25.0,33.0,-4.214076875620285,1.31219656125104,5.526273436871325,6.838469998122365
2021-11-19 11:00:00+00:00,1.13177,1.13221,1.13127,1.13183,2.0,48.0,24.0,31.0,-2.656707223163405,3.374963247133275,6.03167047029668,9.40663371742996
2021-11-19 12:00:00+00:00,1.1318,1.13195,1.12923,1.12983,3.0,69.0,23.0,28.0,-2.071509475948333,1.9646238943759635,4.0361333703243,6.000757264700263
2021-11-19 13:00:00+00:00,1.12983,1.13026,1.12865,1.12869,2.0,37.0,18.5,19.0,-3.68312084559224,2.22294867603792,5.90606952163016,8.12901819766808
2021-11-19 14:00:00+00:00,1.12867,1.12919,1.12853,1.12894,2.0,49.0,24.5,28.0,-0.3778093515887385,2.128003099974165,2.505812451562905,4.63381555153707
2021-11-19 15:00:00+00:00,1.12893,1.12916,1.12859,1.12882,3.0,54.0,18.0,22.0,-0.8357183891209781,2.18346292312317,3.0191813122441467,5.20264423536731
2021-11-19 16:00:00+00:00,1.12882,1.12898,1.12794,1.12794,3.0,63.0,21.0,28.0,-2.2602404919153565,2.2772361020046232,4.53747659391998,6.814712695924594
2021-11-21 17:00:00+00:00,1.12873,1.12907,1.1284,1.12853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21 18:00:00+00:00,1.12854,1.12855,1.12715,1.12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21 19:00:00+00:00,1.12752,1.12889,1.12737,1.12805,1.0,28.0,28.0,28.0,-1.2448132780083,1.86721991701245,3.11203319502075,4.9792531120332
2021-11-21 20:00:00+00:00,1.12805,1.12896,1.12648,1.12724,1.0,84.0,84.0,84.0,-2.58358662613982,3.3434650455927,5.92705167173252,9.27051671732523
2021-11-21 21:00:00+00:00,1.12725,1.12771,1.12657,1.12715,3.0,57.0,19.0,23.0,-1.5568778763079358,2.4083604684000237,3.96523834470796,6.37359881310798
2021-11-21 22:00:00+00:00,1.12715,1.12742,1.12648,1.12709,2.0,30.0,15.0,15.0,-3.494601998066385,2.3716967450854,5.8662987431517895,8.237995488237189
2021-11-21 23:00:00+00:00,1.1271,1.12786,1.12703,1.1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,1.12781,1.12781,1.12696,1.12776,2.0,40.0,20.0,25.0,-3.2690063473087987,1.74384956214006,5.01285590944886,6.756705471588915
2021-11-22 01:00:00+00:00,1.12774,1.12781,1.12653,1.1266,3.0,72.0,24.0,30.0,-1.7476490447263735,1.8907324815510635,3.63838152627744,5.529114007828507
2021-11-22 02:00:00+00:00,1.12664,1.12739,1.126,1.126,1.0,25.0,25.0,25.0,-0.986193293885602,1.77514792899408,2.76134122287968,4.53648915187377
2021-11-22 03:00:00+00:00,1.12598,1.12787,1.12598,1.1265,3.0,74.0,24.666666666666668,30.0,-2.45685983905391,1.9438128235580232,4.400672662611933,6.344485486169957
2021-11-22 04:00:00+00:00,1.12649,1.12877,1.12647,1.12801,4.0,97.0,24.25,30.0,-3.01951627015764,1.9138597092561704,4.933375979413808,6.847235688669983
2021-11-22 05:00:00+00:00,1.12799,1.12904,1.12783,1.12859,5.0,98.0,19.6,23.0,-1.644649849572096,3.111506783602278,4.756156633174374,7.867663416776649
2021-11-22 06:00:00+00:00,1.12859,1.12881,1.12652,1.12767,4.0,96.0,24.0,33.0,0.2425739389016384,3.275409938065195,3.0328359991635603,6.308245937228758
2021-11-22 07:00:00+00:00,1.12765,1.12825,1.1272,1.12762,3.0,72.0,24.0,27.0,-1.097649687019853,2.528667287350613,3.626316974370466,6.15498426172108
2021-11-22 08:00:00+00:00,1.12762,1.12805,1.12729,1.128,3.0,56.0,18.666666666666668,24.0,-2.948929090336827,2.489712286795353,5.438641377132183,7.928353663927537
2021-11-22 09:00:00+00:00,1.128,1.128,1.1236,1.12574,7.0,163.0,23.285714285714285,44.0,-2.184905480380082,1.9881021918857376,4.173007672265823,6.16110986415156
2021-11-22 10:00:00+00:00,1.12577,1.12587,1.12418,1.12466,2.0,54.0,27.0,27.0,-4.59395451883165,1.888257913366775,6.482212432198425,8.370470345565204
2021-11-22 11:00:00+00:00,1.12465,1.12655,1.12462,1.12613,3.0,49.0,16.333333333333332,19.0,-2.4652186545603776,2.629171392110893,5.094390046671269,7.72356143878216
2021-11-22 12:00:00+00:00,1.12614,1.12617,1.12455,1.12484,2.0,45.0,22.5,24.0,-1.8594507548031,2.43104294584191,4.290493700645005,6.721536646486914
2021-11-22 13:00:00+00:00,1.12485,1.125,1.12377,1.12401,5.0,94.0,18.8,23.0,-1.7309685372442842,1.905306006013428,3.636274543257714,5.54158054927114
2021-11-22 14:00:00+00:00,1.12402,1.12409,1.12309,1.12315,1.0,25.0,25.0,25.0,-3.97727272727273,1.70454545454545,5.68181818181818,7.38636363636364
2021-11-22 15:00:00+00:00,1.12314,1.12386,1.12306,1.12366,2.0,40.0,20.0,23.0,-2.188082680567216,1.8163962393788504,4.004478919946065,5.82087515932492
2021-11-22 16:00:00+00:00,1.12366,1.12371,1.12323,1.12356,3.0,71.0,23.666666666666668,38.0,0.3698040548193453,2.9697054010088637,2.5999013461895166,5.569606747198377
2021-11-22 17:00:00+00:00,1.12356,1.12383,1.12316,1.12369,5.0,131.0,26.2,40.0,-1.0058558143993153,2.839938754663458,3.845794569062774,6.68573332372623
2021-11-22 18:00:00+00:00,1.12369,1.12417,1.12359,1.12417,5.0,95.0,19.0,24.0,-1.7154031113643016,2.666126516836038,4.38152962820034,7.047656145036382
2021-11-22 19:00:00+00:00,1.12415,1.12439,1.12385,1.12404,3.0,63.0,21.0,26.0,-2.0703203157306787,1.6629365769062,3.73325689263688,5.396193469543081
2021-11-22 20:00:00+00:00,1.12405,1.12436,1.12367,1.12373,1.0,42.0,42.0,42.0,-1.18152524167562,0.75187969924812,1.93340494092374,2.68528464017186
2021-11-22 21:00:00+00:00,1.12374,1.12383,1.12259,1.1236,1.0,15.0,15.0,15.0,-2.45398773006135,1.22699386503067,3.68098159509202,4.9079754601227
2021-11-22 22:00:00+00:00,1.12359,1.12413,1.12351,1.12372,2.0,33.0,16.5,18.0,1.38167622878098,2.7749847203328,1.3933084915518243,4.16829321188462
2021-11-22 23:00:00+00:00,1.12371,1.12376,1.12328,1.1236,3.0,50.0,16.666666666666668,17.0,-1.2813255555129133,3.10644233416105,4.387767889673967,7.494210223835016
2021-11-23 00:00:00+00:00,1.12359,1.12401,1.12316,1.1234,5.0,99.0,19.8,29.0,-0.4693360220016292,3.037629665216656,3.506965687218286,6.544595352434944
2021-11-23 01:00:00+00:00,1.12341,1.12404,1.12322,1.12404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 02:00:00+00:00,1.12406,1.12641,1.12339,1.1253,4.0,93.0,23.25,30.0,-2.4143785674772693,1.9310335872769424,4.345412154754215,6.27644574203116
2021-11-23 03:00:00+00:00,1.12529,1.12689,1.12392,1.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 04:00:00+00:00,1.12671,1.1275,1.12553,1.12592,5.0,93.0,18.6,24.0,-0.6935505514766438,1.831604192399468,2.525154743876109,4.356758936275574
2021-11-23 05:00:00+00:00,1.12591,1.12691,1.12538,1.12541,5.0,113.0,22.6,30.0,-1.57712082325908,2.538107636607846,4.115228459866929,6.653336096474774
2021-11-23 06:00:00+00:00,1.12542,1.12613,1.12419,1.12432,5.0,94.0,18.8,22.0,-0.473096830540671,2.200098548272058,2.67319537881273,4.873293927084786
2021-11-23 07:00:00+00:00,1.12431,1.12505,1.12342,1.12407,4.0,78.0,19.5,24.0,0.8925001244744335,3.3280481759354124,2.435548051460977,5.763596227396388
2021-11-23 08:00:00+00:00,1.12404,1.12595,1.12401,1.12518,1.0,25.0,25.0,25.0,-1.22199592668024,1.62932790224033,2.85132382892057,4.4806517311609
2021-11-23 09:00:00+00:00,1.12516,1.12545,1.124,1.12492,3.0,75.0,25.0,29.0,-1.4959533949080976,2.283704809837213,3.7796582047453136,6.063363014582527
2021-11-23 10:00:00+00:00,1.12492,1.12653,1.12423,1.12643,2.0,34.0,17.0,17.0,-1.305383022774325,1.7287784679089,3.03416149068323,4.76293995859213
2021-11-23 11:00:00+00:00,1.12642,1.12713,1.12605,1.12638,6.0,122.0,20.33333333333333,24.0,-0.8546754922540688,2.2306689959425383,3.085344488196608,5.316013484139146
2021-11-23 12:00:00+00:00,1.12637,1.12667,1.12536,1.12541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 13:00:00+00:00,1.12541,1.12551,1.12463,1.12486,6.0,130.0,21.666666666666668,25.0,-2.222558433926712,1.9592031480209544,4.181761581947665,6.140964729968618
2021-11-23 14:00:00+00:00,1.12488,1.12517,1.12461,1.12503,3.0,57.0,19.0,23.0,-1.852538929462004,2.676842522996367,4.529381452458376,7.206223975454747
2021-11-23 15:00:00+00:00,1.12504,1.12536,1.12483,1.12501,4.0,63.0,15.75,18.0,0.6352229079355473,2.9012428516415176,2.2660199437059725,5.16726279534749
2021-11-23 16:00:00+00:00,1.12501,1.12513,1.12469,1.12469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 17:00:00+00:00,1.12465,1.1251,1.12429,1.12491,1.0,16.0,16.0,16.0,-0.53475935828877,2.13903743315508,2.67379679144385,4.81283422459893
2021-11-23 18:00:00+00:00,1.1249,1.12495,1.12421,1.12445,2.0,31.0,15.5,16.0,-1.9984773505900295,1.9268765747639,3.925353925353925,5.852230500117825
2021-11-23 19:00:00+00:00,1.12444,1.1247,1.12406,1.12419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 20:00:00+00:00,1.12421,1.12456,1.12389,1.12394,3.0,53.0,17.666666666666668,18.0,-3.15075788876566,2.0765862049832298,5.22734409374889,7.30393029873212
2021-11-23 21:00:00+00:00,1.12393,1.12417,1.12351,1.12376,3.0,86.0,28.666666666666668,34.0,-2.5651559676766733,1.7202667836524397,4.285422751329111,6.00568953498155
2021-11-23 22:00:00+00:00,1.12376,1.12402,1.12325,1.12354,8.0,256.0,32.0,72.0,0.0127810346140804,2.88140503725134,2.8686240026372607,5.7500290398886005
2021-11-23 23:00:00+00:00,1.12354,1.12431,1.12331,1.12427,2.0,92.0,46.0,75.0,0.7064395600000619,4.34839122522847,3.64195166522841,7.990342890456874
2021-11-24 00:00:00+00:00,1.12427,1.12449,1.12369,1.12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 01:00:00+00:00,1.12392,1.12473,1.1239,1.12468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 02:00:00+00:00,1.12471,1.12473,1.12402,1.12454,4.0,65.0,16.25,18.0,-2.1286105157616726,1.5597827651711476,3.68839328093282,5.2481760461039775
2021-11-24 03:00:00+00:00,1.12453,1.12552,1.12198,1.1222,1.0,15.0,15.0,15.0,-0.520833333333333,1.82291666666667,2.34375,4.16666666666667
2021-11-24 04:00:00+00:00,1.12219,1.12356,1.12051,1.12077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 05:00:00+00:00,1.12081,1.12195,1.12033,1.12086,4.0,74.0,18.5,20.0,-0.8652274059865245,1.899492029863434,2.7647194358499574,4.664211465713392
2021-11-24 06:00:00+00:00,1.12086,1.122,1.12082,1.12171,1.0,29.0,29.0,29.0,-1.24348174889691,2.16606498194946,3.40954673084637,5.57561171279583
2021-11-24 07:00:00+00:00,1.1217,1.12195,1.12059,1.12073,1.0,25.0,25.0,25.0,-0.707213578500707,2.12164073550212,2.82885431400283,4.95049504950495
2021-11-24 08:00:00+00:00,1.12073,1.12144,1.11921,1.12068,1.0,28.0,28.0,28.0,-1.78010471204188,1.98952879581152,3.7696335078534,5.75916230366492
2021-11-24 09:00:00+00:00,1.12074,1.1216,1.11859,1.1204,5.0,107.0,21.4,27.0,-0.6611962859694123,1.817500119349352,2.478696405318766,4.2961965246681215
2021-11-24 10:00:00+00:00,1.12036,1.1213,1.11916,1.11962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 11:00:00+00:00,1.11961,1.11989,1.11874,1.11955,4.0,93.0,23.25,29.0,-0.3265242095501288,2.573680389512215,2.900204599062341,5.473884988574561
2021-11-24 12:00:00+00:00,1.11955,1.11964,1.11899,1.11955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 13:00:00+00:00,1.11956,1.11975,1.11919,1.11926,1.0,22.0,22.0,22.0,-4.11099691675231,2.26104830421377,6.37204522096608,8.63309352517986
2021-11-24 14:00:00+00:00,1.11925,1.12034,1.11883,1.11985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 15:00:00+00:00,1.11984,1.12053,1.11976,1.1205,4.0,61.0,15.25,16.0,-0.9830070204750015,1.855361986903228,2.8383690073782297,4.693730994281455
2021-11-24 16:00:00+00:00,1.12049,1.12054,1.11962,1.11962,1.0,20.0,20.0,20.0,1.4792899408284,4.14201183431953,2.66272189349112,6.80473372781065
2021-11-24 17:00:00+00:00,1.11957,1.1202,1.11944,1.12001,2.0,35.0,17.5,20.0,-0.3934351846876699,3.144794894297875,3.538230078985545,6.683024973283425
2021-11-24 18:00:00+00:00,1.11997,1.12042,1.11997,1.12025,3.0,55.0,18.33333333333333,21.0,-0.339826382200995,2.885466904266007,3.2252932864669988,6.110760190733006
2021-11-24 19:00:00+00:00,1.12025,1.12114,1.12025,1.12103,9.0,190.0,21.11111111111111,32.0,-1.904324962055844,2.301450838391684,4.205775800447528,6.507226638839213
2021-11-24 20:00:00+00:00,1.12102,1.12122,1.12058,1.12072,6.0,127.0,21.166666666666668,28.0,-1.943197540296277,2.2324890393024157,4.175686579598692,6.408175618901108
2021-11-24 21:00:00+00:00,1.12071,1.12137,1.12066,1.12126,2.0,50.0,25.0,25.0,-1.706917113893855,1.716855495925265,3.423772609819125,5.140628105744385
2021-11-24 22:00:00+00:00,1.12127,1.12181,1.12121,1.12138,2.0,40.0,20.0,20.0,1.6570567075751157,4.13371508675413,2.47665837917901,6.610373465933135
2021-11-24 23:00:00+00:00,1.12136,1.12158,1.12126,1.12142,2.0,43.0,21.5,26.0,1.7248143477651654,4.27070197562001,2.545887627854845,6.81658960347485
2021-11-25 00:00:00+00:00,1.12142,1.12161,1.12099,1.12126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25 01:00:00+00:00,1.12124,1.12161,1.12121,1.12137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25 02:00:00+00:00,1.12136,1.12202,1.12126,1.12154,2.0,46.0,23.0,27.0,-2.272727272727275,1.97706705059646,4.249794323323735,6.2268613739202
2021-11-25 03:00:00+00:00,1.12156,1.12262,1.12146,1.12253,4.0,76.0,19.0,25.0,-1.6279283622588556,1.3667066557924374,2.9946350180512926,4.36134167384373
2021-11-25 04:00:00+00:00,1.12254,1.12262,1.12162,1.12231,1.0,15.0,15.0,15.0,-0.611620795107034,3.36391437308868,3.97553516819572,7.3394495412844
2021-11-25 05:00:00+00:00,1.12228,1.12292,1.1218,1.12221,5.0,109.0,21.8,27.0,-2.173549726919769,2.236657110798554,4.41020683771832,6.646863948516876
2021-11-25 06:00:00+00:00,1.12221,1.12244,1.1217,1.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25 07:00:00+00:00,1.12189,1.12296,1.1215,1.12157,6.0,113.0,18.83333333333333,25.0,-0.1588949139092076,2.465279738492978,2.624174652402185,5.08945439089516
2021-11-25 08:00:00+00:00,1.12158,1.12265,1.12151,1.12186,5.0,103.0,20.6,29.0,-0.77040772374019,2.343899877414452,3.114307601154642,5.458207478569094
2021-11-25 09:00:00+00:00,1.12186,1.12221,1.12129,1.12171,7.0,165.0,23.571428571428573,31.0,-1.6609786200267036,2.1897526480529925,3.850731268079697,6.040483916132691
2021-11-25 10:00:00+00:00,1.12173,1.12173,1.12074,1.12095,3.0,67.0,22.33333333333333,27.0,-1.3065713885386003,2.72326099279582,4.02983238133442,6.75309337413024
2021-11-25 11:00:00+00:00,1.12096,1.12151,1.12083,1.12117,4.0,82.0,20.5,28.0,-0.2330738451549475,3.422649450063788,3.655723295218735,7.078372745282517
2021-11-25 12:00:00+00:00,1.12118,1.12123,1.12061,1.12092,4.0,75.0,18.75,22.0,0.5997955570017712,3.206586987536677,2.606791430534905,5.813378418071583
2021-11-25 13:00:00+00:00,1.12094,1.12121,1.12055,1.12071,2.0,42.0,21.0,27.0,0.0575839853701775,4.04728168689668,3.9896977015265,8.036979388423175
2021-11-25 14:00:00+00:00,1.1207,1.12097,1.1207,1.12092,4.0,97.0,24.25,31.0,-0.2463222353821597,3.614983684059215,3.861305919441375,7.476289603500593
2021-11-25 15:00:00+00:00,1.12092,1.12096,1.1207,1.12078,1.0,18.0,18.0,18.0,-1.56657963446475,3.00261096605744,4.56919060052219,7.57180156657963
2021-11-25 16:00:00+00:00,1.12078,1.12099,1.12056,1.12065,3.0,86.0,28.666666666666668,37.0,0.7078456980585673,2.54866996364427,1.8408242655857037,4.389494229229977
2021-11-25 17:00:00+00:00,1.12064,1.12111,1.12057,1.12069,2.0,48.0,24.0,31.0,-2.7868440708634927,2.52561647870729,5.31246054957078,7.838077028278064
2021-11-25 18:00:00+00:00,1.12069,1.12125,1.12069,1.12091,3.0,52.0,17.333333333333332,18.0,-2.56296349905274,2.207298169308983,4.770261668361723,6.977559837670706
2021-11-25 19:00:00+00:00,1.12091,1.12248,1.12067,1.12178,3.0,75.0,25.0,30.0,-1.313467917078655,2.324496664507747,3.637964581586404,5.962461246094153
2021-11-25 20:00:00+00:00,1.12178,1.12247,1.12141,1.12178,1.0,15.0,15.0,15.0,-3.48837209302326,3.10077519379845,6.58914728682171,9.68992248062016
2021-11-25 21:00:00+00:00,1.12177,1.12246,1.12122,1.12235,3.0,67.0,22.33333333333333,30.0,-1.0447601363568744,1.958007709491177,3.0027678458480533,4.96077555533923
2021-11-25 22:00:00+00:00,1.12236,1.12272,1.12173,1.12189,2.0,44.0,22.0,27.0,-2.4078839997489148,1.2601217751553602,3.668005774904275,4.92812755005963
2021-11-25 23:00:00+00:00,1.1219,1.1224,1.12175,1.12209,1.0,23.0,23.0,23.0,-0.112485939257593,2.58717660292463,2.69966254218223,5.28683914510686
2021-11-26 00:00:00+00:00,1.12209,1.12276,1.12207,1.12239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 01:00:00+00:00,1.1224,1.12331,1.12206,1.12314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 02:00:00+00:00,1.12311,1.12442,1.12274,1.12336,3.0,56.0,18.666666666666668,23.0,-2.9053763990318195,2.768949625231153,5.674326024262974,8.443275649494113
2021-11-26 03:00:00+00:00,1.12338,1.12788,1.12301,1.12482,2.0,41.0,20.5,24.0,-2.7851140456182453,1.8152715631707248,4.60038560878897,6.41565717195969
2021-11-26 04:00:00+00:00,1.12481,1.12749,1.12472,1.12644,4.0,75.0,18.75,23.0,-2.7942241391563933,2.481312449359355,5.275536588515747,7.75684903787509
2021-11-26 05:00:00+00:00,1.12644,1.1285,1.1258,1.12844,1.0,22.0,22.0,22.0,-4.41176470588235,2.02205882352941,6.43382352941176,8.45588235294118
2021-11-26 06:00:00+00:00,1.12843,1.12952,1.12763,1.12778,4.0,75.0,18.75,24.0,-2.6443026581225166,2.7405572373164477,5.384859895438965,8.125417132755427
2021-11-26 07:00:00+00:00,1.12778,1.12953,1.12741,1.12916,3.0,56.0,18.666666666666668,21.0,-0.2068435828168853,2.7375591815298,2.944402764346686,5.681961945876483
2021-11-26 08:00:00+00:00,1.12918,1.12968,1.12782,1.12929,2.0,39.0,19.5,22.0,-3.6166031079207146,1.898860021208905,5.51546312912962,7.414323150338525
2021-11-26 09:00:00+00:00,1.12928,1.12954,1.12826,1.12936,3.0,59.0,19.666666666666668,24.0,-1.050258180138547,1.8803973175806432,2.9306554977191865,4.81105281529983
2021-11-26 10:00:00+00:00,1.12935,1.13212,1.12891,1.13167,4.0,76.0,19.0,22.0,-2.8671823090306123,1.52318258090384,4.39036488993445,5.913547470838288
2021-11-26 11:00:00+00:00,1.13165,1.13211,1.13001,1.13012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
