timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-09-10 07:00:00,-0.013918105512857437,-0.013917206873430862,-0.006958603436715431,-0.0008245928329415619,-0.000824272632598877
2024-09-10 08:00:00,-0.014011215418577194,-0.014010298623918858,-0.007005149311959429,-0.00012692080053966492,-0.00012689828872680664
2024-09-10 09:00:00,-0.014770910143852234,-0.014769835999587673,-0.007384917999793837,-0.0009251952869817615,-0.0009248256683349609
2024-09-10 10:00:00,-0.014005718752741814,-0.014004803036592432,-0.007002401518296216,-9.982712072087452e-05,-9.98377799987793e-05
2024-09-10 11:00:00,-0.014849487692117691,-0.014848396314976751,-0.0074241981574883755,0.000589743081945926,0.0005898475646972656
2024-09-10 12:00:00,-0.015197833999991417,-0.015196664005781336,-0.007598332002890668,0.00014511417248286307,0.00014519691467285156
2024-09-10 13:00:00,-0.015569660812616348,-0.01556840283159194,-0.00778420141579597,-0.0003356085217092186,-0.00033551454544067383
2024-09-10 14:00:00,-0.013807699084281921,-0.01380682166016335,-0.006903410830081675,0.00014514182112179697,0.00014519691467285156
2024-09-10 15:00:00,-0.013270514085888863,-0.013269735132635607,-0.0066348675663178034,0.0002086044696625322,0.0002086162567138672
2024-09-10 16:00:00,-0.013628337532281876,-0.013627493857388746,-0.006813746928694373,-0.0006803924334235489,-0.0006801486015319824
2024-09-10 17:00:00,-0.013577189296483994,-0.013576355084657288,-0.006788177542328644,-4.537596396403387e-05,-4.5359134674072266e-05
2024-09-10 18:00:00,-0.013175640255212784,-0.01317487788876461,-0.006587438944382305,8.167524356395006e-05,8.165836334228516e-05
2024-09-10 19:00:00,-0.014110520482063293,-0.014109584056504674,-0.007054792028252337,2.722360113693867e-05,2.7298927307128906e-05
2024-09-10 20:00:00,-0.014370374381542206,-0.014369385265784476,-0.007184692632892238,0.0,0.0
2024-09-10 21:00:00,-0.014156240969896317,-0.014155295412766304,-0.007077647706383152,0.001505218562670052,0.0015064477920532227
2024-09-10 22:00:00,-0.012769382447004318,-0.012768688445992629,-0.006384344222996314,-0.00031717694946564734,-0.0003172159194946289
2024-09-10 23:00:00,-0.0119339469820261,-0.011933380473673356,-0.005966690236836678,0.0004893165896646678,0.0004894733428955078
2024-09-11 00:00:00,-0.01191490888595581,-0.011914345084411653,-0.005957172542205826,0.0007244736771099269,0.00072479248046875
2024-09-11 01:00:00,-0.013020306825637817,-0.013019571104977562,-0.006509785552488781,-0.0002444511919748038,-0.00024437904357910156
2024-09-11 02:00:00,-0.012179825454950333,-0.01217922320583713,-0.006089611602918565,0.00011770617129513994,0.00011777877807617188
2024-09-11 03:00:00,-0.012525292113423347,-0.012524637152963248,-0.006262318576481624,-0.0003531601105351001,-0.00035303831100463867
2024-09-11 04:00:00,-0.013885624706745148,-0.013884732343813534,-0.006942366171906767,0.0002263990172650665,0.0002263784408569336
2024-09-11 05:00:00,-0.013714641332626343,-0.013713781528678687,-0.006856890764339344,-0.00015394575893878937,-0.0001538991928100586
2024-09-11 06:00:00,-0.013351092115044594,-0.013350298886821847,-0.0066751494434109234,0.000597539241425693,0.0005977153778076172
2024-09-11 07:00:00,-0.0135372094810009,-0.013536382616475566,-0.006768191308237783,-0.00045264846994541585,-0.0004525184631347656
2024-09-11 08:00:00,-0.01204225979745388,-0.012041677724351151,-0.0060208388621755754,-0.002484157681465149,-0.00248110294342041
2024-09-11 09:00:00,-0.01300714910030365,-0.013006415607746426,-0.006503207803873213,-0.0003086840151809156,-0.00030863285064697266
2024-09-11 10:00:00,-0.013466890901327133,-0.013466076854726814,-0.006733038427363407,-0.0002361167862545699,-0.00023609399795532227
2024-09-11 11:00:00,-0.014115530997514725,-0.014114593574106679,-0.007057296787053339,0.00016347139899153262,0.0001634359359741211
2024-09-11 12:00:00,-0.014647822827100754,-0.014646775310994663,-0.0073233876554973315,0.00034501857589930296,0.0003451108932495117
2024-09-11 13:00:00,-0.013511298224329948,-0.013510476098538086,-0.006755238049269043,0.00024507244233973324,0.00024509429931640625
2024-09-11 14:00:00,-0.012284703552722931,-0.012284085612347962,-0.006142042806173981,-3.6303237720858306e-05,-3.635883331298828e-05
2024-09-11 15:00:00,-0.013289209455251694,-0.013288427205368694,-0.006644213602684347,-6.353384378599003e-05,-6.35385513305664e-05
2024-09-11 16:00:00,-0.014235980808734894,-0.014235019183786477,-0.007117509591893239,-0.0005174973048269749,-0.000517427921295166
2024-09-11 17:00:00,-0.014352802187204361,-0.014351816695305554,-0.007175908347652777,6.356672383844852e-05,6.35385513305664e-05
2024-09-11 18:00:00,-0.014445308595895767,-0.0144443039269694,-0.0072221519634847,-2.724238765949849e-05,-2.7298927307128906e-05
2024-09-11 19:00:00,-0.014207068830728531,-0.014206113052492446,-0.007103056526246223,-0.00017255237617064267,-0.00017255544662475586
2024-09-11 20:00:00,-0.014274701476097107,-0.014273731983598966,-0.007136865991799483,-0.00031793760717846453,-0.0003178715705871582
2024-09-11 21:00:00,-0.01328275166451931,-0.013281970554413856,-0.006640985277206928,0.0003996766172349453,0.0003998279571533203
2024-09-11 22:00:00,-0.012794911861419678,-0.01279421368978127,-0.006397106844890635,-0.0001271525106858462,-0.0001271963119506836
2024-09-11 23:00:00,-0.012427600100636482,-0.012426960345581595,-0.006213480172790798,0.00035417036269791424,0.0003542900085449219
2024-09-12 00:00:00,-0.012681165710091591,-0.012680485992760665,-0.006340242996380333,0.000236043895711191,0.00023603439331054688
2024-09-12 01:00:00,-0.013795172795653343,-0.013794297757234852,-0.006897148878617426,0.0005082131247036159,0.000508427619934082
2024-09-12 02:00:00,-0.013360008597373962,-0.013359213778900845,-0.006679606889450422,-0.0012528486549854279,-0.0012520551681518555
2024-09-12 03:00:00,-0.013034459203481674,-0.013033721081254532,-0.006516860540627266,-3.633787127910182e-05,-3.635883331298828e-05
2024-09-12 04:00:00,-0.013805169612169266,-0.013804292670151408,-0.006902146335075704,0.0007083503878675401,0.0007086992263793945
2024-09-12 05:00:00,-0.014419693499803543,-0.014418694165687628,-0.007209347082843814,-9.078611765289679e-05,-9.077787399291992e-05
2024-09-12 06:00:00,-0.014940761029720306,-0.014939649405176527,-0.0074698247025882635,0.0006625491660088301,0.0006628036499023438
2024-09-12 07:00:00,-0.015435591340065002,-0.015434365575185509,-0.007717182787592754,-0.0007170247845351696,-0.000716865062713623
2024-09-12 08:00:00,-0.014626242220401764,-0.014625199327124127,-0.007312599663562063,0.0010163893457502127,0.001016855239868164
2024-09-12 09:00:00,-0.015459958463907242,-0.015458726885133368,-0.007729363442566684,0.0010697223478928208,0.001070261001586914
2024-09-12 10:00:00,-0.014924753457307816,-0.014923645401718184,-0.007461822700859092,0.00027178096934221685,0.00027179718017578125
2024-09-12 11:00:00,-0.014884166419506073,-0.01488306737871027,-0.007441533689355135,2.7174035494681448e-05,2.7179718017578125e-05
2024-09-12 12:00:00,-0.015968330204486847,-0.015966973101001775,-0.007983486550500888,0.0005342726944945753,0.0005344152450561523
2024-09-12 13:00:00,-0.015374498441815376,-0.015373287172947477,-0.0076866435864737384,0.0009410743368789554,0.0009415149688720703
2024-09-12 14:00:00,-0.015171200037002563,-0.01517003618283128,-0.00758501809141564,0.0003888393985107541,0.0003889799118041992
2024-09-12 15:00:00,-0.014338118955492973,-0.014337136484875047,-0.007168568242437523,0.0008675613789819181,0.0008678436279296875
2024-09-12 16:00:00,-0.014107592403888702,-0.01410665656113201,-0.007053328280566005,0.0003432018856983632,0.00034332275390625
2024-09-12 17:00:00,-0.013938652351498604,-0.013937749726505433,-0.006968874863252717,-3.61209677066654e-05,-3.612041473388672e-05
2024-09-12 18:00:00,-0.01397635042667389,-0.013975440458598378,-0.006987720229299189,-0.00018062441085930914,-0.00018066167831420898
2024-09-12 19:00:00,-0.014451820403337479,-0.014450814375188723,-0.007225407187594362,0.0006500952877104282,0.0006502866744995117
2024-09-12 20:00:00,-0.014934074133634567,-0.014932964000892245,-0.007466482000446122,0.0007308523636311293,0.0007311105728149414
2024-09-12 21:00:00,-0.01475822925567627,-0.01475715787534894,-0.00737857893767447,-0.00048717556637711823,-0.0004870891571044922
2024-09-12 22:00:00,-0.014925628900527954,-0.014924520649952384,-0.007462260324976192,0.0004601164546329528,0.0004602670669555664
2024-09-12 23:00:00,-0.013640396296977997,-0.013639550380686852,-0.006819775190343426,1.8039469068753533e-05,1.811981201171875e-05
2024-09-13 00:00:00,-0.013450562953948975,-0.013449751864592702,-0.006724875932296351,-0.00022551676374860108,-0.00022554397583007812
2024-09-13 01:00:00,-0.013643886893987656,-0.013643040328148975,-0.006821520164074488,-0.00018045004981104285,-0.00018042325973510742
2024-09-13 02:00:00,-0.013579584658145905,-0.013578750004734436,-0.006789375002367218,-0.0003158659383188933,-0.0003159046173095703
2024-09-13 03:00:00,-0.013292554765939713,-0.013291771925185367,-0.006645885962592683,0.0012177906464785337,0.0012184381484985352
2024-09-13 04:00:00,-0.014234719797968864,-0.014233758428523705,-0.007116879214261853,2.7045180104323663e-05,2.7060508728027344e-05
2024-09-13 05:00:00,-0.013629760593175888,-0.013628916653980536,-0.006814458326990268,-7.212210039142519e-05,-7.212162017822266e-05
2024-09-13 06:00:00,-0.01402769610285759,-0.01402677606942487,-0.007013388034712435,-0.00013524296809919178,-0.00013524293899536133
2024-09-13 07:00:00,-0.014033112674951553,-0.014032191575394346,-0.007016095787697173,-0.0005682202172465622,-0.000568091869354248
2024-09-13 08:00:00,-0.011796196922659874,-0.011795649805148977,-0.0058978249025744885,0.0007846002117730677,0.0007848739624023438
2024-09-13 09:00:00,-0.012211848050355911,-0.01221124103872153,-0.006105620519360765,0.00013521370419766754,0.00013518333435058594
2024-09-13 10:00:00,-0.012875482439994812,-0.012874770996389213,-0.0064373854981946066,-0.00048685490037314594,-0.00048673152923583984
2024-09-13 11:00:00,-0.01377413421869278,-0.013773263177449084,-0.006886631588724542,-0.00040589357377029955,-0.00040584802627563477
2024-09-13 12:00:00,-0.014219524338841438,-0.014218566044709693,-0.007109283022354846,-5.41315930604469e-05,-5.418062210083008e-05
2024-09-13 13:00:00,-0.014158682897686958,-0.014157736851177646,-0.007078868425588823,-0.0002075316006084904,-0.00020748376846313477
2024-09-13 14:00:00,-0.01451142132282257,-0.014510402797057068,-0.007255201398528534,-0.00031589160789735615,-0.0003159046173095703
2024-09-13 15:00:00,-0.013572949916124344,-0.01357211648544535,-0.006786058242722675,-2.7081065127276815e-05,-2.7060508728027344e-05
2024-09-13 16:00:00,-0.013281472027301788,-0.01328069114291634,-0.00664034557145817,-0.0004063040541950613,-0.0004062652587890625
2024-09-15 17:00:00,-0.012354273349046707,-0.012353644851118147,-0.0061768224255590734,0.0001715707330731675,0.000171661376953125
2024-09-15 18:00:00,-0.012048203498125076,-0.012047620562748437,-0.006023810281374218,0.0010558661306276917,0.0010565519332885742
2024-09-15 19:00:00,-0.012470303103327751,-0.012469656730992614,-0.006234828365496307,4.5097658585291356e-05,4.5180320739746094e-05
2024-09-15 20:00:00,-0.012497251853346825,-0.012496601281626501,-0.006248300640813251,0.00019840552704408765,0.00019848346710205078
2024-09-15 21:00:00,-0.012097109109163284,-0.012096519046524057,-0.006048259523262029,-0.00016232886991929263,-0.00016224384307861328
2024-09-15 22:00:00,-0.013234276324510574,-0.013233503734808506,-0.006616751867404253,0.00011724016076186672,0.00011730194091796875
2024-09-15 23:00:00,-0.013085894286632538,-0.013085147392201183,-0.0065425736961005915,0.001351777696982026,0.0013527870178222656
2024-09-16 00:00:00,-0.013905681669712067,-0.01390478543449577,-0.006952392717247885,-0.0006215907633304596,-0.0006213784217834473
2024-09-16 01:00:00,-0.013937307521700859,-0.013936405157930291,-0.0069682025789651455,0.00010813050903379917,0.0001081228256225586
2024-09-16 02:00:00,-0.01430145651102066,-0.014300481557245205,-0.007150240778622603,0.0014586186734959483,0.0014597177505493164
2024-09-16 03:00:00,-0.01481105387210846,-0.014809970946749417,-0.007404985473374709,4.4985266868025064e-05,4.506111145019531e-05
2024-09-16 04:00:00,-0.015245599672198296,-0.015244418612350517,-0.007622209306175258,0.0007015083101578057,0.0007017850875854492
2024-09-16 05:00:00,-0.015430349856615067,-0.015429125339935996,-0.007714562669967998,-0.00021579628810286522,-0.00021570920944213867
2024-09-16 06:00:00,-0.015071511268615723,-0.015070370205427557,-0.007535185102713778,0.0001348781370325014,0.00013494491577148438
2024-09-16 07:00:00,-0.015337703749537468,-0.015336501155860417,-0.007668250577930209,0.00016182975377887487,0.00016188621520996094
2024-09-16 08:00:00,-0.01357748731970787,-0.013576653052949089,-0.006788326526474544,0.00010787195060402155,0.00010788440704345703
2024-09-16 09:00:00,-0.013268211856484413,-0.013267433308550909,-0.0066337166542754546,0.0004044162342324853,0.0004044771194458008
2024-09-16 10:00:00,-0.01366889476776123,-0.013668043538607356,-0.006834021769303678,-0.0005032983608543873,-0.0005031824111938477
2024-09-16 11:00:00,-0.01430448517203331,-0.014303509598754094,-0.007151754799377047,-0.0001168733651866205,-0.00011688470840454102
2024-09-16 12:00:00,-0.014854120090603828,-0.014853027691816824,-0.007426513845908412,0.0005842302925884724,0.0005844831466674805
2024-09-16 13:00:00,-0.015300039201974869,-0.015298845445577077,-0.0076494227227885386,-0.0005123065784573555,-0.000512242317199707
2024-09-16 14:00:00,-0.015649205073714256,-0.01564792771448678,-0.00782396385724339,-0.00022477870516013354,-0.00022476911544799805
2024-09-16 15:00:00,-0.015296731144189835,-0.015295538161891055,-0.007647769080945528,0.0007280997815541923,0.0007283687591552734
2024-09-16 16:00:00,-0.01470215618610382,-0.014701096970686328,-0.007350548485343164,0.00032342979102395475,0.00032341480255126953
2024-09-16 17:00:00,-0.013723045587539673,-0.013722184202053614,-0.006861092101026807,-0.00013474970182869583,-0.0001347661018371582
2024-09-16 18:00:00,-0.013464078307151794,-0.013463264770467376,-0.006731632385233688,-0.0003414472157601267,-0.0003412961959838867
2024-09-16 19:00:00,-0.013498321175575256,-0.013497501416248501,-0.006748750708124251,0.00017073815979529172,0.00017082691192626953
2024-09-16 20:00:00,-0.014414917677640915,-0.014413919336083655,-0.007206959668041827,-0.0005482628475874662,-0.0005481243133544922
2024-09-16 21:00:00,-0.01448889821767807,-0.014487884426837025,-0.007243942213418513,0.0004314451362006366,0.0004315376281738281
2024-09-16 22:00:00,-0.01458917185664177,-0.014588136872506683,-0.0072940684362533415,-6.290749297477305e-05,-6.29425048828125e-05
2024-09-16 23:00:00,-0.013872206211090088,-0.013871316432555045,-0.006935658216277523,-0.0002876275102607906,-0.00028765201568603516
2024-09-17 00:00:00,-0.012218106538057327,-0.012217498592713951,-0.0061087492963569755,4.494725362746976e-05,4.506111145019531e-05
2024-09-17 01:00:00,-0.012903491035103798,-0.012902774938695422,-0.006451387469347711,0.00019774390966631472,0.0001977682113647461
2024-09-17 02:00:00,-0.013317735865712166,-0.013316948567750704,-0.006658474283875352,-0.0005214092088863254,-0.0005213618278503418
2024-09-17 03:00:00,-0.01417572796344757,-0.01417477849628536,-0.00708738924814268,0.0013748545898124576,0.0013757944107055664
2024-09-17 04:00:00,-0.014178447425365448,-0.014177497411692318,-0.007088748705846159,0.000754019245505333,0.0007543563842773438
2024-09-17 05:00:00,-0.013326618820428848,-0.01332582994610341,-0.006662914973051705,-0.0005834174226038158,-0.0005831718444824219
2024-09-17 06:00:00,-0.013025946915149689,-0.013025210238028042,-0.006512605119014021,-0.00033225127845071256,-0.00033211708068847656
2024-09-17 07:00:00,-0.01310458779335022,-0.013103837693622451,-0.006551918846811226,0.0003771416377276182,0.0003771781921386719
2024-09-17 08:00:00,-0.013726361095905304,-0.0137254990859637,-0.00686274954298185,-0.0012487032217904925,-0.0012479424476623535
2024-09-17 09:00:00,-0.014275602996349335,-0.014274633320164376,-0.007137316660082188,-0.0010522766970098019,-0.0010517239570617676
2024-09-17 10:00:00,-0.013043776154518127,-0.013043036448415571,-0.006521518224207786,0.0010432874551042914,0.0010439157485961914
2024-09-17 11:00:00,-0.013351835310459137,-0.013351041949768943,-0.006675520974884472,-0.0006474295514635742,-0.0006471872329711914
2024-09-17 12:00:00,-0.012317392975091934,-0.012316770088787277,-0.006158385044393639,0.00017988361651077867,0.0001798868179321289
2024-09-17 13:00:00,-0.01327231153845787,-0.013271532268655748,-0.006635766134327874,-0.00027883340953849256,-0.00027877092361450195
2024-09-17 14:00:00,-0.01346541941165924,-0.013464605631862681,-0.006732302815931341,0.0005485981819219887,0.0005488395690917969
2024-09-17 15:00:00,-0.014331381767988205,-0.01433040068157211,-0.007165200340786055,-0.0005845822743140161,-0.0005844235420227051
2024-09-17 16:00:00,-0.01330273225903511,-0.01330194761883395,-0.006650973809416975,-0.00021593218843918294,-0.00021594762802124023
2024-09-17 17:00:00,-0.012700477614998817,-0.012699794787684631,-0.006349897393842316,-3.599323099479079e-05,-3.600120544433594e-05
2024-09-17 18:00:00,-0.013163303956389427,-0.013162543729239983,-0.006581271864619992,0.0004408278618939221,0.00044083595275878906
2024-09-17 19:00:00,-0.014150857925415039,-0.014149913446488459,-0.0070749567232442296,0.0003687066782731563,0.0003687143325805664
2024-09-17 20:00:00,-0.014301296323537827,-0.014300321402520948,-0.007150160701260474,0.0004494583990890533,0.0004495382308959961
2024-09-17 21:00:00,-0.013847991824150085,-0.013847106696661072,-0.006923553348330536,6.290805322350934e-05,6.29425048828125e-05
2024-09-17 22:00:00,-0.013247806578874588,-0.013247031617255293,-0.006623515808627647,1.797300501493737e-05,1.800060272216797e-05
2024-09-17 23:00:00,-0.012021215632557869,-0.012020636605572326,-0.006010318302786163,-0.00015278083446901292,-0.00015270709991455078
2024-09-18 00:00:00,-0.012756157666444778,-0.012755465819361395,-0.006377732909680698,-0.000557398539967835,-0.000557243824005127
2024-09-18 01:00:00,-0.011265896260738373,-0.011265419660844848,-0.005632709830422424,4.496301698964089e-05,4.506111145019531e-05
2024-09-18 02:00:00,-0.012334045022726059,-0.012333419606842382,-0.006166709803421191,-0.00017087021842598915,-0.00017082691192626953
2024-09-18 03:00:00,-0.01351139321923256,-0.013510571076100875,-0.006755285538050437,0.0011236107675358653,0.0011241436004638672
2024-09-18 04:00:00,-0.013832304626703262,-0.0138314225037089,-0.00691571125185445,-0.0001527369167888537,-0.00015270709991455078
2024-09-18 05:00:00,-0.012134410440921783,-0.012133814903290557,-0.006066907451645278,0.0007814078708179295,0.0007817745208740234
2024-09-18 06:00:00,-0.012383250519633293,-0.012382617589045509,-0.006191308794522754,-0.000736482790671289,-0.0007361769676208496
2024-09-18 07:00:00,-0.012838121503591537,-0.012837416234973836,-0.006418708117486918,-0.0004942864761687815,-0.0004941821098327637
2024-09-18 08:00:00,-0.013005971908569336,-0.013005238615135906,-0.006502619307567953,-0.0001977830397663638,-0.0001977682113647461
2024-09-18 09:00:00,-0.01306566409766674,-0.013064920661718675,-0.006532460330859338,0.0011681508040055633,0.0011688470840454102
2024-09-18 10:00:00,-0.014198757708072662,-0.014197803606153666,-0.007098901803076833,-0.0015458454145118594,-0.0015447139739990234
2024-09-18 11:00:00,-0.014247898012399673,-0.014246933970577694,-0.007123466985288847,-0.00019789690850302577,-0.00019782781600952148
2024-09-18 12:00:00,-0.014154121279716492,-0.014153176147250278,-0.007076588073625139,0.0007553957402706146,0.0007556676864624023
2024-09-18 13:00:00,-0.013286866247653961,-0.013286084411466998,-0.006643042205733499,4.4946042180527e-05,4.506111145019531e-05
2024-09-18 14:00:00,-0.013850197196006775,-0.01384931164558721,-0.006924655822793605,0.0021998852025717497,0.002202272415161133
2024-09-18 15:00:00,-0.012722436338663101,-0.012721749963614635,-0.006360874981807318,-0.0039182608015835285,-0.003910481929779053
2024-09-18 16:00:00,-0.013758081942796707,-0.01375721394316737,-0.006878606971583685,0.0011519079562276602,0.001152634620666504
2024-09-18 17:00:00,-0.014068949967622757,-0.014068021793583112,-0.007034010896791556,-0.00017989818297792226,-0.0001798868179321289
2024-09-18 18:00:00,-0.013940002769231796,-0.013939099881879894,-0.006969549940939947,0.00048565081669948995,0.0004857778549194336
2024-09-18 19:00:00,-0.014238715171813965,-0.01423775299267936,-0.00711887649633968,-0.0007105689728632569,-0.0007103681564331055
2024-09-18 20:00:00,-0.014032308012247086,-0.014031387071120813,-0.007015693535560407,-0.0029195258393883705,-0.002915322780609131
2024-09-18 21:00:00,-0.013517467305064201,-0.013516644052697585,-0.006758322026348793,0.00015339704987127334,0.00015342235565185547
2024-09-18 22:00:00,-0.01376386359333992,-0.013762994499010146,-0.006881497249505073,0.0016858165618032217,0.001687169075012207
2024-09-18 23:00:00,-0.01342170313000679,-0.01342089725008006,-0.00671044862504003,0.0014941227855160832,0.0014952421188354492
2024-09-19 00:00:00,-0.013679325580596924,-0.01367847240131922,-0.00683923620065961,0.0001438939361833036,0.00014388561248779297
2024-09-19 01:00:00,-0.014071095734834671,-0.01407016713606311,-0.007035083568031555,0.000979726784862578,0.0009802579879760742
2024-09-19 02:00:00,-0.012631669640541077,-0.012630997850897005,-0.006315498925448503,0.0012659309431910515,0.0012668371200561523
2024-09-19 03:00:00,-0.013387121260166168,-0.013386321593109077,-0.0066931607965545386,6.280589150264859e-05,6.282329559326172e-05
2024-09-19 04:00:00,-0.014154978096485138,-0.014154032792377516,-0.007077016396188758,0.0015061593148857355,0.0015072822570800781
2024-09-19 05:00:00,-0.014341330155730247,-0.014340347024891106,-0.007170173512445553,0.0013428707607090473,0.0013437271118164062
2024-09-19 06:00:00,-0.014360018074512482,-0.01435903109557661,-0.007179515547788305,-0.0006622575456276536,-0.0006620883941650391
2024-09-19 07:00:00,-0.014982832595705986,-0.01498171155461562,-0.00749085577730781,-0.0010927885305136442,-0.0010921955108642578
2024-09-19 08:00:00,-0.014940565451979637,-0.014939453871086892,-0.007469726935543446,-0.0028899936005473137,-0.002885878086090088
2024-09-19 09:00:00,-0.012668322771787643,-0.01266764511744296,-0.00633382255872148,-0.00040454708505421877,-0.0004044771194458008
2024-09-19 10:00:00,-0.013185650110244751,-0.013184886004991701,-0.006592443002495851,0.0007100964430719614,0.0007103681564331055
2024-09-19 11:00:00,-0.013510826975107193,-0.013510004935330848,-0.006755002467665424,0.0015801762929186225,0.001581430435180664
2024-09-19 12:00:00,-0.012782987207174301,-0.01278229098568681,-0.006391145492843405,0.0007712244405411184,0.0007715225219726562
2024-09-19 13:00:00,-0.013738585636019707,-0.013737721321053888,-0.006868860660526944,0.000457073183497414,0.0004571676254272461
2024-09-19 14:00:00,-0.013742540031671524,-0.013741674970197636,-0.006870837485098818,0.0004389520618133247,0.00043904781341552734
2024-09-19 15:00:00,-0.013434216380119324,-0.013433408244198204,-0.006716704122099102,-0.00030455851810984313,-0.0003045797348022461
2024-09-19 16:00:00,-0.014212984591722488,-0.014212027619107967,-0.007106013809553983,-8.063395944191143e-05,-8.058547973632812e-05
2024-09-19 17:00:00,-0.014712981879711151,-0.014711920322897422,-0.007355960161448711,3.583811849239282e-05,3.5881996154785156e-05
2024-09-19 18:00:00,-0.014049846678972244,-0.0140489222805193,-0.00702446114025965,-7.167752482928336e-05,-7.170438766479492e-05
2024-09-19 19:00:00,-0.013215279206633568,-0.013214509939040843,-0.006607254969520421,-0.00012544803030323237,-0.00012546777725219727
2024-09-19 20:00:00,-0.013122357428073883,-0.01312160427297332,-0.00656080213648666,8.960733248386532e-05,8.96453857421875e-05
2024-09-19 21:00:00,-0.013259222730994225,-0.013258445764297981,-0.006629222882148991,-0.00010752977686934173,-0.0001074671745300293
2024-09-19 22:00:00,-0.01321062445640564,-0.013209856001354402,-0.006604928000677201,0.00020608857448678464,0.00020611286163330078
2024-09-19 23:00:00,-0.012043338268995285,-0.012042756039498018,-0.006021378019749009,0.0003762260894291103,0.0003763437271118164
2024-09-20 00:00:00,-0.013045765459537506,-0.013045025414961178,-0.006522512707480589,-6.26945256954059e-05,-6.264448165893555e-05
2024-09-20 01:00:00,-0.013286996632814407,-0.013286214773611625,-0.006643107386805813,-0.00010748546628747135,-0.0001074671745300293
2024-09-20 02:00:00,-0.014070678502321243,-0.014069749986146587,-0.007034874993073294,0.0011369689600542188,0.0011376142501831055
2024-09-20 03:00:00,-0.014704100787639618,-0.01470304115189488,-0.00735152057594744,-0.0012265491532161832,-0.0012258291244506836
2024-09-20 04:00:00,-0.01524454727768898,-0.015243366462392702,-0.007621683231196351,0.00014332422870211303,0.00014340877532958984
2024-09-20 05:00:00,-0.014863144606351852,-0.014862050215434847,-0.0074310251077174235,-0.000322508392855525,-0.00032252073287963867
2024-09-20 06:00:00,-0.014944665133953094,-0.014943552637812415,-0.007471776318906207,-0.00013440920156426728,-0.00013440847396850586
2024-09-20 07:00:00,-0.015195781365036964,-0.01519461184479551,-0.007597305922397755,0.00020608672639355063,0.00020611286163330078
2024-09-20 08:00:00,-0.014755165204405785,-0.01475409449120976,-0.00737704724560488,0.0011550912167876959,0.0011557340621948242
2024-09-20 09:00:00,-0.014596007764339447,-0.014594971324747635,-0.0072974856623738175,-0.0017645140178501606,-0.001762986183166504
2024-09-20 10:00:00,-0.014133039861917496,-0.014132098946034911,-0.0070660494730174555,-0.0009866179898381233,-0.0009861588478088379
2024-09-20 11:00:00,-0.013438599184155464,-0.013437790257071033,-0.006718895128535516,0.0013541084481403232,0.0013550519943237305
2024-09-20 12:00:00,-0.014052212238311768,-0.014051287372884526,-0.007025643686442263,0.0013433278072625399,0.0013442039489746094
2024-09-20 13:00:00,-0.014487072825431824,-0.01448605941769015,-0.007243029708845075,-0.0012985211797058582,-0.001297593116760254
2024-09-20 14:00:00,-0.014730863273143768,-0.014729797841365586,-0.007364898920682793,0.0005106542957946658,0.0005106925964355469
2024-09-20 15:00:00,-0.014302579686045647,-0.014301604502558624,-0.007150802251279312,-0.00026873292517848313,-0.00026869773864746094
2024-09-20 16:00:00,-0.013256078585982323,-0.013255302171852928,-0.006627651085926464,5.375236287363805e-05,5.3763389587402344e-05
2024-09-22 17:00:00,-0.01384415477514267,-0.013843270383174691,-0.006921635191587346,-0.00012542666809167713,-0.00012546777725219727
2024-09-22 18:00:00,-0.013053353875875473,-0.013052612539206736,-0.006526306269603368,8.063323912210763e-05,8.07046890258789e-05
2024-09-22 19:00:00,-0.01335243508219719,-0.013351641614592688,-0.006675820807296344,-0.00026880274526774883,-0.00026875734329223633
2024-09-22 20:00:00,-0.014125112444162369,-0.014124173110625925,-0.007062086555312963,-1.792275179468561e-05,-1.7881393432617188e-05
2024-09-22 21:00:00,-0.014424826949834824,-0.014423826548101176,-0.007211913274050588,0.0,0.0
2024-09-22 22:00:00,-0.014490485191345215,-0.014489471067363828,-0.007244735533681914,0.00029568435274995863,0.0002956390380859375
2024-09-22 23:00:00,-0.015255361795425415,-0.015254178465482627,-0.007627089232741313,-6.271361780818552e-05,-6.270408630371094e-05
2024-09-23 00:00:00,-0.015125976875424385,-0.015124823397472354,-0.007562411698736177,0.00017917131481226534,0.00017917156219482422
2024-09-23 01:00:00,-0.015219934284687042,-0.015218759179243948,-0.007609379589621974,-3.5831697459798306e-05,-3.5762786865234375e-05
2024-09-23 02:00:00,-0.015397077426314354,-0.015395860813335908,-0.007697930406667954,-0.00038527188007719815,-0.0003851652145385742
2024-09-23 03:00:00,-0.015634911134839058,-0.015633637272396368,-0.007816818636198184,-0.005166205577552319,-0.0051528215408325195
2024-09-23 04:00:00,-0.015837397426366806,-0.01583607343052719,-0.007918036715263595,-0.0008020293898880482,-0.0008016824722290039
2024-09-23 05:00:00,-0.014950258657336235,-0.014949144911639659,-0.0074745724558198294,0.0012073052348569036,0.0012079477310180664
2024-09-23 06:00:00,-0.014814922586083412,-0.014813838811957435,-0.007406919405978717,0.0006391013157553971,0.0006393194198608398
2024-09-23 07:00:00,-0.015473639592528343,-0.015472404741450937,-0.007736202370725469,0.0006027212948538363,0.0006028413772583008
