timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-09-03 03:00:00,0.024997863918542862,0.024992658221344416,0.012496329110672208,-0.0009582960628904402,-0.0009579062461853027
2024-09-03 04:00:00,0.026147354394197464,0.026141397179483536,0.013070698589741768,-0.0017091778572648764,-0.0017076730728149414
2024-09-03 05:00:00,0.026905391365289688,0.026898900972946983,0.013449450486473492,-0.002632425632327795,-0.0026289820671081543
2024-09-03 06:00:00,0.03215307369828224,0.032141998113185785,0.016070999056592893,-0.002768981968984008,-0.0027651190757751465
2024-09-03 07:00:00,0.037890028208494186,0.037871906288626855,0.018935953144313428,-0.002108989516273141,-0.0021067261695861816
2024-09-03 08:00:00,0.04354320839047432,0.04351570977803793,0.021757854889018966,-0.001817713724449277,-0.0018160343170166016
2024-09-03 09:00:00,0.0397304929792881,0.039709601149454765,0.019854800574727383,-0.0005965023301541805,-0.0005962848663330078
2024-09-03 10:00:00,0.04020388796925545,0.04018224074524499,0.020091120372622496,-0.0024331684689968824,-0.0024302005767822266
2024-09-03 11:00:00,0.04398686811327934,0.04395852080121345,0.021979260400606725,-0.002315695397555828,-0.002312958240509033
2024-09-03 12:00:00,0.04693682864308357,0.04690239068178992,0.02345119534089496,-0.002406696556136012,-0.002403855323791504
2024-09-03 13:00:00,0.050754155963659286,0.050710620184990444,0.025355310092495222,-0.0036928802728652954,-0.003686070442199707
2024-09-03 14:00:00,0.043592508882284164,0.043564916807992536,0.021782458403996268,-0.0029761793557554483,-0.0029717087745666504
2024-09-03 15:00:00,0.04752281680703163,0.04748707363241069,0.023743536816205345,-0.0027493913657963276,-0.0027455687522888184
2024-09-03 16:00:00,0.04660167172551155,0.04656796580936133,0.023283982904680665,-0.0023426099214702845,-0.0023398995399475098
2024-09-03 17:00:00,0.04879707470536232,0.04875838043508819,0.024379190217544096,-0.0023151927161961794,-0.00231248140335083
2024-09-03 18:00:00,0.047355834394693375,0.047320466449548786,0.023660233224774393,-0.0018722955137491226,-0.001870572566986084
2024-09-03 19:00:00,0.05150534585118294,0.05145984965583552,0.02572992482791776,-0.0016730350907891989,-0.00167161226272583
2024-09-03 20:00:00,0.049032244831323624,0.048992988777909814,0.024496494388954907,-0.001121735549531877,-0.0011211037635803223
2024-09-03 21:00:00,0.05171870067715645,0.05167263715398693,0.025836318576993464,-0.0012477509444579482,-0.0012470483779907227
2024-09-03 22:00:00,0.05167080834507942,0.051624872579211015,0.025812436289605507,-0.0010037936735898256,-0.0010032057762145996
2024-09-03 23:00:00,0.05171261355280876,0.05166656628072574,0.02583328314036287,-0.0003527512599248439,-0.0003527402877807617
2024-09-04 00:00:00,0.0510854609310627,0.05104106761564094,0.02552053380782047,0.00019900317420251667,0.0001990795135498047
2024-09-04 01:00:00,0.04496588930487633,0.04493560781728595,0.022467803908642975,-0.0001627677702344954,-0.0001627206802368164
2024-09-04 02:00:00,0.04879819229245186,0.04875949536518816,0.02437974768259408,-0.0007415915606543422,-0.0007413029670715332
2024-09-04 03:00:00,0.049996379762887955,0.049954763755644616,0.024977381877822308,-9.044902071764227e-06,-9.059906005859375e-06
2024-09-04 04:00:00,0.046989548951387405,0.04695499488403019,0.023477497442015095,0.00028054171707481146,0.00028061866760253906
2024-09-04 05:00:00,0.046601276844739914,0.04656757178491119,0.023283785892455593,0.0011949487961828709,0.001195669174194336
2024-09-04 06:00:00,0.04039691761136055,0.04037495722210999,0.020187478611054997,0.0015664121601730585,0.0015677213668823242
2024-09-04 07:00:00,0.03527222201228142,0.03525760154911411,0.017628800774557054,0.0012677372433245182,0.001268625259399414
2024-09-04 08:00:00,0.03884608671069145,0.03882655867731752,0.01941327933865876,0.00041628582403063774,0.0004163980484008789
2024-09-04 09:00:00,0.042779479175806046,0.042753401587488415,0.021376700793744208,-0.0003074280102737248,-0.00030738115310668945
2024-09-04 10:00:00,0.03714504465460777,0.03712797039897035,0.018563985199485177,0.0043105268850922585,0.00431978702545166
2024-09-04 11:00:00,0.0447256900370121,0.04469589097913563,0.022347945489567814,0.0034986091777682304,0.0035047531127929688
2024-09-04 12:00:00,0.04811057075858116,0.04807348575106569,0.024036742875532844,0.00409516179934144,0.004103541374206543
2024-09-04 13:00:00,0.04486130550503731,0.04483123470385639,0.022415617351928194,0.0034669924061745405,0.003473043441772461
2024-09-04 14:00:00,0.038058165460824966,0.0380398013141595,0.01901990065707975,0.003436740254983306,0.0034426450729370117
2024-09-04 15:00:00,0.03279634937644005,0.032784595842973295,0.016392297921486648,0.003282115561887622,0.0032874345779418945
2024-09-04 16:00:00,0.03318821266293526,0.033176032894301356,0.016588016447150678,0.0034983244258910418,0.003504514694213867
2024-09-04 17:00:00,0.03445110097527504,0.034437477687522346,0.017218738843761173,0.00340762035921216,0.0034134387969970703
2024-09-04 18:00:00,0.036186713725328445,0.03617092675616368,0.01808546337808184,0.003542641643434763,0.003548860549926758
2024-09-04 19:00:00,0.038348618894815445,0.03832983124170264,0.01916491562085132,0.0028560340870171785,0.0028600692749023438
2024-09-04 20:00:00,0.037950944155454636,0.037932734724577935,0.018966367362288968,0.002792957006022334,0.002796769142150879
2024-09-04 21:00:00,0.03523975983262062,0.03522517968604239,0.017612589843021196,0.0023314878344535828,0.0023342370986938477
2024-09-04 22:00:00,0.032438863068819046,0.032427489602173266,0.016213744801086633,0.0024579584132879972,0.002460956573486328
2024-09-04 23:00:00,0.028162937611341476,0.02815549415162255,0.014077747075811275,0.002069505164399743,0.0020716190338134766
2024-09-05 00:00:00,0.02404959127306938,0.02404495572187873,0.012022477860939365,0.0018705022521317005,0.0018723011016845703
2024-09-05 01:00:00,0.011285975575447083,0.011285496422750051,0.0056427482113750255,0.002023670356720686,0.0020257234573364258
2024-09-05 02:00:00,-0.00040143728256225586,-0.0004014372609981314,-0.0002007186304990657,0.0027555818669497967,0.0027593374252319336
2024-09-05 03:00:00,-0.008441710844635963,-0.008441510324596122,-0.004220755162298061,0.0028180480003356934,0.0028220415115356445
2024-09-05 04:00:00,-0.01689176633954048,-0.016890159937020213,-0.008445079968510107,0.00426178053021431,0.004270792007446289
2024-09-05 05:00:00,-0.02775534614920616,-0.02774822114893482,-0.01387411057446741,0.003747571725398302,0.0037546157836914062
2024-09-05 06:00:00,-0.03888038545846939,-0.03886080567405605,-0.019430402837028026,0.004144120495766401,0.004152774810791016
2024-09-05 07:00:00,-0.047908633947372437,-0.047872013674837045,-0.023936006837418523,0.004036979749798775,0.004045248031616211
2024-09-05 08:00:00,-0.05859505757689476,-0.05852808983101825,-0.029264044915509126,0.003594559384509921,0.0036009550094604492
2024-09-05 09:00:00,-0.07172780483961105,-0.07160504719460442,-0.03580252359730221,0.004277405794709921,0.004286646842956543
2024-09-05 10:00:00,-0.08655498176813126,-0.08633947769023943,-0.043169738845119716,-0.0009292130125686526,-0.0009288191795349121
2024-09-05 11:00:00,-0.09562790393829346,-0.09533747022600582,-0.04766873511300291,0.0012896768748760223,0.001290440559387207
2024-09-05 12:00:00,-0.11094692349433899,-0.11049393040326762,-0.05524696520163381,0.0014784500235691667,0.0014796257019042969
2024-09-05 13:00:00,-0.11485812067985535,-0.11435568753726369,-0.057177843768631845,0.0036531121004372835,0.0036597251892089844
2024-09-05 14:00:00,-0.11858198046684265,-0.1180292682234221,-0.05901463411171105,0.00253380392678082,0.0025370121002197266
2024-09-05 15:00:00,-0.12371295690536499,-0.12308565894993659,-0.061542829474968294,0.00229919352568686,0.002301812171936035
2024-09-05 16:00:00,-0.12928688526153564,-0.12857132148604858,-0.06428566074302429,0.002559482119977474,0.0025627613067626953
2024-09-05 17:00:00,-0.13029231131076813,-0.12955999911633573,-0.06477999955816786,0.0023703419137746096,0.002373218536376953
2024-09-05 18:00:00,-0.07731285691261292,-0.0771591841777846,-0.0385795920888923,0.00222579762339592,0.002228260040283203
2024-09-05 19:00:00,-0.03516329079866409,-0.0351488053303032,-0.0175744026651516,0.002784901997074485,0.0027887821197509766
2024-09-05 20:00:00,0.0024874992668628693,0.002487494136281797,0.0012437470681408984,0.0030911648645997047,0.00309598445892334
2024-09-05 21:00:00,0.016055654734373093,0.016054275246054964,0.008027137623027482,0.002866235328838229,0.002870321273803711
2024-09-05 22:00:00,0.02687082812190056,0.02686436270572587,0.013432181352862935,0.0028300033882260323,0.0028339624404907227
2024-09-05 23:00:00,0.03359466418623924,0.03358203156005248,0.01679101578002624,0.003442685352638364,0.0034486055374145508
2024-09-06 00:00:00,0.039699736982584,0.03967889361292491,0.019839446806462456,0.0035056606866419315,0.0035119056701660156
2024-09-06 01:00:00,0.043793607503175735,0.043765632002273715,0.021882816001136857,0.003306741127744317,0.003312230110168457
2024-09-06 02:00:00,0.03874438628554344,0.03872501116510083,0.019362505582550416,0.003323683515191078,0.003329157829284668
2024-09-06 03:00:00,0.0345618762075901,0.034548121124535536,0.017274060562267768,0.0025852492544800043,0.002588510513305664
2024-09-06 04:00:00,0.03799395635724068,0.03797568496633245,0.018987842483166224,0.0016654592473059893,0.0016667842864990234
2024-09-06 05:00:00,0.040597159415483475,0.04057487098569927,0.020287435492849636,0.0016930840210989118,0.0016945600509643555
2024-09-06 06:00:00,0.05155268684029579,0.051507065165451844,0.025753532582725922,0.0007565455744042993,0.0007568597793579102
2024-09-06 07:00:00,0.047353725880384445,0.047318362656471165,0.023659181328235582,0.0010719804558902979,0.0010726451873779297
2024-09-06 08:00:00,0.04698042944073677,0.04694589547592096,0.02347294773796048,0.002575069898739457,0.0025783777236938477
2024-09-06 09:00:00,0.05694538727402687,0.05688391327817855,0.028441956639089275,-0.0019830188248306513,-0.0019811391830444336
2024-09-06 10:00:00,0.048903610557317734,0.0488646624583901,0.02443233122919505,0.002010703319683671,0.0020127296447753906
2024-09-06 11:00:00,0.05361250415444374,0.0535611969915367,0.02678059849576835,-0.0008656135760247707,-0.0008652210235595703
2024-09-06 12:00:00,0.05153265967965126,0.05148709111581777,0.025743545557908885,-0.0021823830902576447,-0.0021799802780151367
2024-09-06 13:00:00,0.049471478909254074,0.04943115909925881,0.024715579549629406,-0.001991772325709462,-0.0019898414611816406
2024-09-06 14:00:00,0.054602835327386856,0.05454863440083221,0.027274317200416107,-0.001622338080778718,-0.0016210675239562988
2024-09-06 15:00:00,0.05895589664578438,0.05888768522223664,0.02944384261111832,-0.0013698632828891277,-0.0013689398765563965
2024-09-06 16:00:00,0.05512242391705513,0.05506666219784531,0.027533331098922656,-0.0024963177274912596,-0.0024932026863098145
2024-09-08 17:00:00,0.052437108010053635,0.052389099575396565,0.026194549787698283,-0.0023071803152561188,-0.0023044943809509277
2024-09-08 18:00:00,0.05153069272637367,0.051485129376578384,0.025742564688289192,-0.002054406562820077,-0.0020523667335510254
2024-09-08 19:00:00,0.05697432532906532,0.056912757648560096,0.028456378824280048,-0.002189416904002428,-0.0021869540214538574
2024-09-08 20:00:00,0.05571768060326576,0.05566009434292854,0.02783004717146427,-0.0027121410239487886,-0.0027083754539489746
2024-09-08 21:00:00,0.05516258254647255,0.05510669896419451,0.027553349482097256,-0.002577437087893486,-0.002574026584625244
2024-09-08 22:00:00,0.05166130140423775,0.05161539097092528,0.02580769548546264,-0.0027487771585583687,-0.00274503231048584
2024-09-08 23:00:00,0.046016398817300797,0.04598394625885439,0.022991973129427194,-0.003171888180077076,-0.0031669139862060547
2024-09-09 00:00:00,0.039544153958559036,0.039523554583373505,0.019761777291686752,-0.0036230289842933416,-0.003616511821746826
2024-09-09 01:00:00,0.04251575097441673,0.042490152480471215,0.021245076240235607,-0.004327098838984966,-0.004317820072174072
2024-09-09 02:00:00,0.03746067360043526,0.03744316055058264,0.01872158027529132,-0.005057459231466055,-0.005044698715209961
2024-09-09 03:00:00,0.045102667063474655,0.045072108553212725,0.022536054276606363,-0.005113901104778051,-0.005100846290588379
2024-09-09 04:00:00,0.04278514161705971,0.04275905367726151,0.021379526838630755,-0.006289243698120117,-0.0062694549560546875
2024-09-09 05:00:00,0.048215631395578384,0.0481783030568446,0.0240891515284223,-0.005169275216758251,-0.0051558613777160645
2024-09-09 06:00:00,0.053430188447237015,0.05337940253874596,0.02668970126937298,-0.00606845086440444,-0.00605010986328125
2024-09-09 07:00:00,0.04604559764266014,0.04601308330348685,0.023006541651743425,-0.005606807768344879,-0.005591154098510742
2024-09-09 08:00:00,0.03949902579188347,0.0394784968315845,0.01973924841579225,-0.00732841994613409,-0.007301628589630127
2024-09-09 09:00:00,0.03470591828227043,0.034691990557587316,0.017345995278793658,-0.0032715504057705402,-0.0032662153244018555
2024-09-09 10:00:00,0.031245160847902298,0.031234997015862274,0.015617498507931137,-0.005392016842961311,-0.005377531051635742
2024-09-09 11:00:00,0.028037499636411667,0.02803015517335996,0.01401507758667998,-0.003986067604273558,-0.0039781928062438965
2024-09-09 12:00:00,0.024477366358041763,0.02447247906094124,0.01223623953047062,-0.002531029051169753,-0.002527892589569092
2024-09-09 13:00:00,0.03313210979104042,0.033119991667736166,0.016559995833868083,-0.0037147379480302334,-0.0037078857421875
2024-09-09 14:00:00,0.038108501583337784,0.03809006450268474,0.01904503225134237,-0.0039043838623911142,-0.0038968324661254883
2024-09-09 15:00:00,0.03289588913321495,0.032884028286645516,0.016442014143322758,-0.004537532571703196,-0.0045272111892700195
2024-09-09 16:00:00,0.03211841359734535,0.03210737378131874,0.01605368689065937,-0.0043677473440766335,-0.004358172416687012
2024-09-09 17:00:00,0.03364822641015053,0.033635533282727205,0.016817766641363602,-0.004177258815616369,-0.004168570041656494
2024-09-09 18:00:00,0.034300584346055984,0.03428713878384159,0.017143569391920795,-0.004447625484317541,-0.004437744617462158
2024-09-09 19:00:00,0.03992978110909462,0.03990857345405911,0.019954286727029556,-0.004656028002500534,-0.004645228385925293
2024-09-09 20:00:00,0.038303252309560776,0.03828453122920373,0.019142265614601865,-0.0047390880063176155,-0.00472790002822876
2024-09-09 21:00:00,0.04435821250081062,0.044329141553885225,0.022164570776942612,-0.004277317319065332,-0.004268169403076172
2024-09-09 22:00:00,0.039310429245233536,0.03929019282261878,0.01964509641130939,-0.004150978289544582,-0.004142343997955322
2024-09-09 23:00:00,0.03426002338528633,0.03424662545053682,0.01712331272526841,-0.0037525531370192766,-0.0037454962730407715
2024-09-10 00:00:00,0.02820952609181404,0.028202045638826487,0.014101022819413243,-0.003219449892640114,-0.003214240074157715
2024-09-10 01:00:00,0.020228911191225052,0.02022615235965132,0.01011307617982566,-0.002668682485818863,-0.0026650428771972656
2024-09-10 02:00:00,0.01046842336654663,0.010468040979173586,0.005234020489586793,-0.001347556710243225,-0.0013466477394104004
2024-09-10 03:00:00,-0.0030540116131305695,-0.0030540021182571897,-0.0015270010591285949,-0.002000353764742613,-0.001998305320739746
2024-09-10 04:00:00,-0.02123153954744339,-0.021228349883674724,-0.010614174941837362,-0.0008965239976532757,-0.000896155834197998
2024-09-10 05:00:00,-0.04235575720667839,-0.04233044648322618,-0.02116522324161309,-0.001593149732798338,-0.001591801643371582
2024-09-10 06:00:00,-0.06721338629722595,-0.06711235358661763,-0.033556176793308815,1.8115613784175366e-05,1.811981201171875e-05
2024-09-10 07:00:00,-0.07499905675649643,-0.0748587527298407,-0.03742937636492035,-0.0012321074027568102,-0.001231372356414795
2024-09-10 08:00:00,-0.07687896490097046,-0.07672786094636336,-0.03836393047318168,-0.0008881075191311538,-0.0008876919746398926
2024-09-10 09:00:00,-0.0708007663488388,-0.07068270093061674,-0.03534135046530837,-0.0024833925999701023,-0.00248032808303833
2024-09-10 10:00:00,-0.06854231655597687,-0.06843517949466524,-0.03421758974733262,-0.0021395620424300432,-0.002137303352355957
2024-09-10 11:00:00,-0.06757043302059174,-0.06746778361525535,-0.033733891807627675,-0.0014954798389226198,-0.0014944076538085938
2024-09-10 12:00:00,-0.07917839288711548,-0.07901334456498912,-0.03950667228249456,-0.002002238528802991,-0.002000272274017334
2024-09-10 13:00:00,-0.09871841967105865,-0.09839898374303432,-0.04919949187151716,-0.0018670925637707114,-0.001865386962890625
2024-09-10 14:00:00,-0.1002577543258667,-0.09992318193293984,-0.04996159096646992,-0.001667618635110557,-0.001666247844696045
2024-09-10 15:00:00,-0.09925609827041626,-0.09893142812326858,-0.04946571406163429,-0.001033310778439045,-0.0010327696800231934
2024-09-10 16:00:00,-0.08536052703857422,-0.08515380531706931,-0.04257690265853466,-0.0013512595323845744,-0.00135040283203125
2024-09-10 17:00:00,-0.0502396821975708,-0.050197456079852334,-0.025098728039926167,-0.0016322388546541333,-0.0016309022903442383
2024-09-10 18:00:00,-0.02396470308303833,-0.02396011643783031,-0.011980058218915155,-0.0016139858635142446,-0.0016126632690429688
2024-09-10 19:00:00,0.006704352796077728,0.006704252348026397,0.0033521261740131984,-0.0013783599715679884,-0.0013773441314697266
2024-09-10 20:00:00,0.03043830767273903,0.030428910886754885,0.015214455443377442,-0.0009795564692467451,-0.0009791254997253418
2024-09-10 21:00:00,0.03881014510989189,0.03879067120847568,0.01939533560423784,0.00017216929700225592,0.00017213821411132812
2024-09-10 22:00:00,0.04432062432169914,0.04429162717579105,0.022145813587895524,-0.00014500765246339142,-0.00014507770538330078
2024-09-10 23:00:00,0.0451677031815052,0.045137012360351655,0.022568506180175828,9.059243893716484e-06,9.059906005859375e-06
2024-09-11 00:00:00,0.052909787744283676,0.05286047027665252,0.02643023513832626,0.0005885948776267469,0.0005887746810913086
2024-09-11 01:00:00,0.04692620411515236,0.04689178952077683,0.023445894760388414,0.00039849296445026994,0.0003985166549682617
2024-09-11 02:00:00,0.05259104445576668,0.05254261228517776,0.02627130614258888,-0.00040733753121457994,-0.00040721893310546875
2024-09-11 03:00:00,0.05506635084748268,0.05501075898817552,0.02750537949408776,0.00038046578993089497,0.00038051605224609375
2024-09-11 04:00:00,0.047556761652231216,0.04752094187662543,0.023760470938312715,0.0005434438353404403,0.0005435943603515625
2024-09-11 05:00:00,0.05791454389691353,0.057849880368206,0.028924940184103,0.00031702182604931295,0.0003170967102050781
2024-09-11 06:00:00,0.049629341810941696,0.049588635042351024,0.024794317521175512,0.0007515086908824742,0.0007517337799072266
2024-09-11 07:00:00,0.04165014252066612,0.04162607524271891,0.020813037621359456,0.0011234531411901116,0.0011240243911743164
2024-09-11 08:00:00,0.04894853010773659,0.048909474653525235,0.024454737326762618,-0.0012337840162217617,-0.0012331008911132812
2024-09-11 09:00:00,0.039961133152246475,0.03993987552381669,0.019969937761908346,-0.0006172727444209158,-0.0006170868873596191
2024-09-11 10:00:00,0.028107497841119766,0.028100098243859898,0.014050049121929949,-0.0007535623735748231,-0.0007532835006713867
2024-09-11 11:00:00,0.012499328702688217,0.012498677806582729,0.0062493389032913646,-0.0011798340128734708,-0.0011790990829467773
2024-09-11 12:00:00,-0.004615988582372665,-0.004615955797823068,-0.002307977898911534,-0.0009799296967685223,-0.0009794235229492188
2024-09-11 13:00:00,0.010383978486061096,0.010383605277709951,0.005191802638854976,-0.00039924870361573994,-0.0003991127014160156
2024-09-11 14:00:00,0.025891799479722977,0.025886015203711542,0.012943007601855771,-0.0005806937697343528,-0.0005804896354675293
2024-09-11 15:00:00,0.03456191346049309,0.03454815833297442,0.01727407916648721,-0.0008528321050107479,-0.0008524656295776367
2024-09-11 16:00:00,0.040549714118242264,0.040527503707456614,0.020263751853728307,-0.0006899369182065129,-0.0006896853446960449
2024-09-11 17:00:00,0.04603227600455284,0.045999789861855156,0.022999894930927578,-0.0005809942376799881,-0.0005808472633361816
2024-09-11 18:00:00,0.04171522334218025,0.04169104312063851,0.020845521560319255,-0.0006899118889123201,-0.0006896853446960449
2024-09-11 19:00:00,0.04802326485514641,0.04798638125145003,0.023993190625725015,-0.0008896877989172935,-0.0008893013000488281
2024-09-11 20:00:00,0.05223308131098747,0.052185630679621016,0.026092815339810508,-0.0012076253769919276,-0.001206815242767334
2024-09-11 21:00:00,0.05344977602362633,0.05339893428264219,0.026699467141321095,-0.002313167555257678,-0.002310454845428467
2024-09-11 22:00:00,0.050185393542051315,0.05014330407253154,0.02507165203626577,-0.002123143058270216,-0.0021208524703979492
2024-09-11 23:00:00,0.05144932493567467,0.05140397692920404,0.02570198846460202,-0.002258289372548461,-0.0022557973861694336
2024-09-12 00:00:00,0.054131340235471725,0.054078530211827076,0.027039265105913538,-0.0027467189356684685,-0.002742946147918701
2024-09-12 01:00:00,0.05099496617913246,0.05095080820312906,0.02547540410156453,-0.001994054764509201,-0.0019921064376831055
2024-09-12 02:00:00,0.05165274068713188,0.05160685305706939,0.025803426528534696,-0.0033646095544099808,-0.0033589601516723633
2024-09-12 03:00:00,0.04431900754570961,0.04429001357139341,0.022145006785696704,-0.0030477873515337706,-0.0030431151390075684
2024-09-12 04:00:00,0.056036461144685745,0.05597788163815728,0.02798894081907864,-0.0025658360682427883,-0.002562582492828369
2024-09-12 05:00:00,0.05440778657793999,0.054354163962747476,0.027177081981373738,-0.0025026763323694468,-0.0024994611740112305
2024-09-12 06:00:00,0.05856625363230705,0.05849938450703245,0.029249692253516226,-0.0024376665242016315,-0.0024347305297851562
2024-09-12 07:00:00,0.055113937705755234,0.055058201715646904,0.027529100857823452,-0.0027020429261028767,-0.002698361873626709
2024-09-12 08:00:00,0.04857904836535454,0.04854087011764593,0.024270435058822964,0.0007985046831890941,0.0007988214492797852
2024-09-12 09:00:00,0.041821662336587906,0.041797296636938125,0.020898648318469062,0.0021769111044704914,0.002179265022277832
2024-09-12 10:00:00,0.048065025359392166,0.04802804551056723,0.024014022755283616,0.0026848088018596172,0.0026885271072387695
2024-09-12 11:00:00,0.049206290394067764,0.049166615094569016,0.024583307547284508,0.0025485113728791475,0.0025516748428344727
2024-09-12 12:00:00,0.04801814630627632,0.047981274487771224,0.023990637243885612,0.002737765433266759,0.002741575241088867
2024-09-12 13:00:00,0.05037418380379677,0.050331617864381784,0.025165808932190892,0.0034337674733251333,0.003439664840698242
2024-09-12 14:00:00,0.04393833503127098,0.043910081398876734,0.021955040699438367,0.0038589099422097206,0.003866434097290039
2024-09-12 15:00:00,0.05001744255423546,0.04997577396314104,0.02498788698157052,0.004790005274116993,0.004801511764526367
2024-09-12 16:00:00,0.042836856096982956,0.04281067349151371,0.021405336745756856,0.005650704726576805,0.0056667327880859375
2024-09-12 17:00:00,0.049169693142175674,0.04913010624558846,0.02456505312279423,0.005551016889512539,0.0055664777755737305
2024-09-12 18:00:00,0.04243878647685051,0.04241332668452731,0.021206663342263656,0.005397635046392679,0.0054122209548950195
2024-09-12 19:00:00,0.05351584032177925,0.05346480996951469,0.026732404984757346,0.006220282521098852,0.006239771842956543
2024-09-12 20:00:00,0.05177264288067818,0.05172643517850621,0.025863217589253105,0.007269072812050581,0.007295489311218262
2024-09-12 21:00:00,0.04919065907597542,0.049151021550954896,0.024575510775477448,0.006382220424711704,0.00640261173248291
2024-09-12 22:00:00,0.05497406795620918,0.05491875489507218,0.02745937744753609,0.006969489622861147,0.006993770599365234
2024-09-12 23:00:00,0.05524405464529991,0.05518792328791746,0.02759396164395873,0.006633358541876078,0.006655335426330566
2024-09-13 00:00:00,0.04836127534508705,0.048323607924448196,0.024161803962224098,0.006171797402203083,0.006190896034240723
2024-09-13 01:00:00,0.04452400282025337,0.044494604865719684,0.022247302432859842,0.005483135115355253,0.005498170852661133
2024-09-13 02:00:00,0.04148685559630394,0.04146307014403613,0.020731535072018064,0.006420117802917957,0.00644075870513916
2024-09-13 03:00:00,0.03689975664019585,0.036883018284820275,0.018441509142410138,0.007674246095120907,0.0077037811279296875
2024-09-13 04:00:00,0.0338229201734066,0.033810028379257645,0.016905014189628823,0.006992940325289965,0.00701749324798584
2024-09-13 05:00:00,0.03519069030880928,0.03517617096367664,0.01758808548183832,0.0070116049610078335,0.0070362091064453125
2024-09-13 06:00:00,0.048785772174596786,0.04874710476851597,0.024373552384257986,0.006213812157511711,0.00623321533203125
2024-09-13 07:00:00,0.04198871925473213,0.04196406053832164,0.02098203026916082,0.006362617015838623,0.006382942199707031
2024-09-13 08:00:00,0.03489654138684273,0.03488238297934299,0.017441191489671496,0.0061308275908231735,0.006149768829345703
2024-09-13 09:00:00,0.02353285253047943,0.023528509366047855,0.011764254683023927,0.005196319427341223,0.005209803581237793
2024-09-13 10:00:00,0.012027770280838013,0.012027190306217484,0.006013595153108742,0.004437683615833521,0.004447460174560547
2024-09-13 11:00:00,-0.010764490813016891,-0.010764075056475824,-0.005382037528237912,0.0040046158246695995,0.004012584686279297
2024-09-13 12:00:00,-0.01873914711177349,-0.01873695396746244,-0.00936847698373122,0.0034162113443017006,0.0034220218658447266
2024-09-13 13:00:00,-0.022223955020308495,-0.022220296908273415,-0.011110148454136708,0.0022676053922623396,0.0022701025009155273
2024-09-13 14:00:00,-0.010684685781598091,-0.010684279203314455,-0.005342139601657228,0.0015628744149580598,0.0015641450881958008
2024-09-13 15:00:00,-0.002844579517841339,-0.002844571845435354,-0.001422285922717677,0.0006682319799438119,0.0006684064865112305
2024-09-13 16:00:00,0.009974133223295212,0.009973802483115664,0.004986901241557832,-8.127401815727353e-05,-8.130073547363281e-05
2024-09-15 17:00:00,0.013110153377056122,0.013109402321252957,0.006554701160626479,0.0001264176971744746,0.0001264810562133789
2024-09-15 18:00:00,0.010563697665929794,0.010563304743112116,0.005281652371556058,0.001362908398732543,0.0013637542724609375
2024-09-15 19:00:00,0.010388657450675964,0.010388283737614988,0.005194141868807494,0.0007579107186757028,0.0007581710815429688
2024-09-15 20:00:00,0.00380861759185791,0.0038085991765776546,0.0019042995882888273,0.0002254638820886612,0.00022554397583007812
2024-09-15 21:00:00,0.004612084478139877,0.00461205177670488,0.00230602588835244,0.000550310593098402,0.0005505084991455078
2024-09-15 22:00:00,0.021204188466072083,0.021201011112005792,0.010600505556002896,0.00020743426284752786,0.00020742416381835938
2024-09-15 23:00:00,0.026805330067873,0.02679891180617842,0.01339945590308921,0.001541172619909048,0.0015423297882080078
2024-09-16 00:00:00,0.03387190029025078,0.03385895242498941,0.016929476212494705,0.001145098591223359,0.0011457204818725586
2024-09-16 01:00:00,0.04109056666493416,0.04106745602735616,0.02053372801367808,0.001433679019100964,0.0014346837997436523
2024-09-16 02:00:00,0.043205033987760544,0.0431781707937988,0.0215890853968994,0.003208163660019636,0.0032132863998413086
2024-09-16 03:00:00,0.038343627005815506,0.03832484668571234,0.01916242334285617,0.0020353582222014666,0.0020374059677124023
2024-09-16 04:00:00,0.03857625648379326,0.0385571324038071,0.01927856620190355,0.002709821332246065,0.002713441848754883
2024-09-16 05:00:00,0.0538892038166523,0.053837098761243624,0.026918549380621812,0.00256614712998271,0.002569437026977539
2024-09-16 06:00:00,0.06116841360926628,0.06109223888049689,0.030546119440248445,0.002836268162354827,0.002840280532836914
2024-09-16 07:00:00,0.0571763850748539,0.05711416059147779,0.028557080295738894,0.003566318191587925,0.003572702407836914
2024-09-16 08:00:00,0.04981786385178566,0.04977669174104164,0.02488834587052082,0.0028895901050418615,0.002893805503845215
2024-09-16 09:00:00,0.04239608719944954,0.04237070414127714,0.02118535207063857,0.0031587923876941204,0.0031638145446777344
2024-09-16 10:00:00,0.03592260554432869,0.035907161603764184,0.017953580801882092,0.0031423489563167095,0.0031473636627197266
2024-09-16 11:00:00,0.03940894082188606,0.0393885519440329,0.01969427597201645,0.003431369084864855,0.0034372806549072266
2024-09-16 12:00:00,0.04242834076285362,0.04240289975660467,0.021201449878302334,0.00406973110511899,0.004078030586242676
2024-09-16 13:00:00,0.04581921920180321,0.045787181802718395,0.022893590901359197,0.003764956258237362,0.0037720203399658203
2024-09-16 14:00:00,0.04589930549263954,0.045867099902142945,0.022933549951071473,0.003856068942695856,0.0038634538650512695
2024-09-16 15:00:00,0.053663525730371475,0.05361207205760005,0.026806036028800027,0.004611250013113022,0.00462186336517334
