timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-11-23 22:00:00,-0.010737668722867966,-0.010737256066340123,-0.005368628033170062,0.00033036008244380355,0.0003304481506347656
2023-11-23 23:00:00,-0.010616518557071686,-0.010616119710801083,-0.005308059855400542,0.0004127967113163322,0.00041294097900390625
2023-11-24 00:00:00,-0.010547146201133728,-0.010546755122292889,-0.0052733775611464445,0.0007426049560308456,0.000742793083190918
2023-11-24 01:00:00,-0.010507117956876755,-0.010506731313663985,-0.005253365656831993,-0.00039415369974449277,-0.0003941059112548828
2023-11-24 02:00:00,-0.010483134537935257,-0.010482750536247497,-0.005241375268123748,5.500751649378799e-05,5.507469177246094e-05
2023-11-24 03:00:00,-0.0104680135846138,-0.010467631242142852,-0.005233815621071426,0.0010079352650791407,0.0010085105895996094
2023-11-24 04:00:00,-0.01045968383550644,-0.01045930240501094,-0.00522965120250547,-0.0014847677666693926,-0.0014836788177490234
2023-11-24 05:00:00,-0.01045442745089531,-0.010454046595143648,-0.005227023297571824,0.0006326705915853381,0.0006328821182250977
2023-11-24 06:00:00,-0.010447114706039429,-0.010446734648917523,-0.0052233673244587615,0.0004123956896364689,0.0004124641418457031
2023-11-24 07:00:00,-0.010447502136230469,-0.010447122036825084,-0.005223561018412542,0.00022903525677975267,0.00022912025451660156
2023-11-24 08:00:00,-0.01044803112745285,-0.010447650970309193,-0.005223825485154597,0.0004853813152294606,0.00048553943634033203
2023-11-24 09:00:00,-0.010444607585668564,-0.010444227802093744,-0.005222113901046872,0.0013541581574827433,0.0013550519943237305
2023-11-24 10:00:00,-0.010443437844514847,-0.010443058188523318,-0.005221529094261659,0.00028340911376290023,0.0002834796905517578
2023-11-24 11:00:00,-0.010440919548273087,-0.010440540166854344,-0.005220270083427172,-0.0006034836987964809,-0.0006032586097717285
2023-11-24 12:00:00,-0.011242438107728958,-0.011241964478708025,-0.005620982239354012,0.0006583278882317245,0.0006585121154785156
2023-11-24 13:00:00,-0.012447979301214218,-0.01244733639384968,-0.00622366819692484,0.0006487602950073779,0.0006489753723144531
2023-11-24 14:00:00,-0.011920109391212463,-0.011919544851125938,-0.005959772425562969,-0.00014616278349421918,-0.0001461505889892578
2023-11-24 15:00:00,-0.011486642062664032,-0.011486136895527988,-0.005743068447763994,-0.00022842211183160543,-0.00022834539413452148
2023-11-24 16:00:00,-0.011670507490634918,-0.011669977675560786,-0.005834988837780393,-0.0008501885458827019,-0.0008498430252075195
2023-11-26 17:00:00,-0.011383671313524246,-0.011383179610049782,-0.005691589805024891,0.0009232893353328109,0.0009237527847290039
2023-11-26 18:00:00,-0.011278893798589706,-0.011278415547279185,-0.005639207773639593,-0.0004204022989142686,-0.0004202723503112793
2023-11-26 19:00:00,-0.011127952486276627,-0.011127493179321244,-0.005563746589660622,-0.0010060271015390754,-0.0010054707527160645
2023-11-26 20:00:00,-0.01120901107788086,-0.011208541660879607,-0.0056042708304398035,0.0016548347193747759,0.0016562938690185547
2023-11-26 21:00:00,-0.011355020105838776,-0.01135453210556018,-0.00567726605278009,-0.0003563352220226079,-0.00035625696182250977
2023-11-26 22:00:00,-0.011230796575546265,-0.011230324416279868,-0.005615162208139934,0.00021929823560640216,0.0002193450927734375
2023-11-26 23:00:00,-0.011063747107982635,-0.011063295705230762,-0.005531647852615381,0.0001918465131893754,0.0001919269561767578
2023-11-27 00:00:00,-0.010885629802942276,-0.0108851998520613,-0.00544259992603065,0.00018267675477545708,0.00018262863159179688
2023-11-27 01:00:00,-0.010687712579965591,-0.01068730565606347,-0.005343652828031735,6.392897921614349e-05,6.389617919921875e-05
2023-11-27 02:00:00,-0.012034330517053604,-0.012033749592955584,-0.006016874796477792,-0.00022833656112197787,-0.0002282857894897461
2023-11-27 03:00:00,-0.012995049357414246,-0.0129943179098291,-0.00649715895491455,-0.00042027555173262954,-0.0004202127456665039
2023-11-27 04:00:00,-0.012087106704711914,-0.012086518104472529,-0.006043259052236264,0.0004933489253744483,0.0004935264587402344
2023-11-27 05:00:00,-0.011302933096885681,-0.01130245178119108,-0.00565122589059554,0.0005752663128077984,0.0005754232406616211
2023-11-27 06:00:00,-0.011864032596349716,-0.011863475985986421,-0.0059317379929932105,-9.129002137342468e-05,-9.131431579589844e-05
2023-11-27 07:00:00,-0.011424262076616287,-0.011423765094746631,-0.005711882547373316,-0.00036524340976029634,-0.00036513805389404297
2023-11-27 08:00:00,-0.011003933846950531,-0.011003489725628974,-0.005501744862814487,-0.000529840006493032,-0.0005297064781188965
2023-11-27 09:00:00,-0.01073949784040451,-0.010739084972964223,-0.005369542486482111,-0.0014356322353705764,-0.001434624195098877
2023-11-27 10:00:00,-0.011829294264316559,-0.01182874252879747,-0.005914371264398735,0.00041169769247062504,0.00041174888610839844
2023-11-27 11:00:00,-0.011367890983819962,-0.011367401322276828,-0.005683700661138414,0.00033838007948361337,0.00033843517303466797
2023-11-27 12:00:00,-0.010924670845270157,-0.010924236251901602,-0.005462118125950801,-0.00018289392755832523,-0.00018292665481567383
2023-11-27 13:00:00,-0.012188110500574112,-0.012187507021675205,-0.006093753510837603,0.0007039582123979926,0.0007042884826660156
2023-11-27 14:00:00,-0.011697467416524887,-0.0116969339213346,-0.0058484669606673,0.001296910340897739,0.0012977123260498047
2023-11-27 15:00:00,-0.011158153414726257,-0.011157690358101295,-0.005578845179050647,5.476201113197021e-05,5.4717063903808594e-05
2023-11-27 16:00:00,-0.010809313505887985,-0.010808892534298311,-0.0054044462671491555,-0.0003377468674443662,-0.0003376603126525879
2023-11-27 17:00:00,-0.01096254587173462,-0.0109621067427134,-0.0054810533713567,5.477750892168842e-05,5.4836273193359375e-05
2023-11-27 18:00:00,-0.010842517018318176,-0.01084209215556318,-0.00542104607778159,0.0004746127815451473,0.0004748106002807617
2023-11-27 19:00:00,-0.010276030749082565,-0.010275669059011363,-0.0051378345295056815,-8.212839748011902e-05,-8.213520050048828e-05
2023-11-27 20:00:00,-0.010632351040840149,-0.010631950407554857,-0.005315975203777429,-2.737763134064153e-05,-2.7358531951904297e-05
2023-11-27 21:00:00,-0.011733297258615494,-0.01173275884621891,-0.005866379423109455,-9.126044460572302e-06,-9.119510650634766e-06
2023-11-27 22:00:00,-0.011478763073682785,-0.011478258945319536,-0.005739129472659768,-0.00023730639077257365,-0.00023728609085083008
2023-11-27 23:00:00,-0.011125292629003525,-0.0111248336513159,-0.00556241682565795,-0.00023736270668450743,-0.00023734569549560547
2023-11-28 00:00:00,-0.011748332530260086,-0.011747792045490571,-0.005873896022745286,-0.00012783403508365154,-0.0001277923583984375
2023-11-28 01:00:00,-0.011330097913742065,-0.011329613119520627,-0.005664806559760313,-0.0003744651039596647,-0.0003743171691894531
2023-11-28 02:00:00,-0.010923508554697037,-0.01092307410002025,-0.005461537050010125,-0.0010145001579076052,-0.0010139942169189453
2023-11-28 03:00:00,-0.010679978877305984,-0.010679572836096815,-0.0053397864180484075,0.0010601740796118975,0.0010607242584228516
2023-11-28 04:00:00,-0.010552611202001572,-0.010552219514951578,-0.005276109757475789,0.000566184229683131,0.0005663633346557617
2023-11-28 05:00:00,-0.010491535067558289,-0.010491150142012762,-0.005245575071006381,-0.0001460813800804317,-0.00014609098434448242
2023-11-28 06:00:00,-0.010461200028657913,-0.010460818432271379,-0.005230409216135689,-0.0001917641784530133,-0.00019174814224243164
2023-11-28 07:00:00,-0.010443303734064102,-0.010442924092698133,-0.005221462046349067,7.305735198315233e-05,7.30752944946289e-05
2023-11-28 08:00:00,-0.010431986302137375,-0.01043160789365319,-0.005215803946826595,0.0019705339800566435,0.0019724369049072266
2023-11-28 09:00:00,-0.010423112660646439,-0.01042273521695703,-0.005211367608478515,0.0005922255222685635,0.000592350959777832
2023-11-28 10:00:00,-0.010416783392429352,-0.010416406635892526,-0.005208203317946263,0.0001912594452733174,0.00019121170043945312
2023-11-28 11:00:00,-0.010410334914922714,-0.01040995885762254,-0.00520497942881127,0.0022014016285538673,0.0022039413452148438
2023-11-28 12:00:00,-0.010398954153060913,-0.01039857932771485,-0.005199289663857425,-0.0016642495756968856,-0.0016628503799438477
2023-11-28 13:00:00,-0.010392989963293076,-0.010392615782487766,-0.005196307891243883,-0.0005189389921724796,-0.0005188584327697754
2023-11-28 14:00:00,-0.010976765304803848,-0.01097632446484772,-0.00548816223242386,0.0009102412150241435,0.000910639762878418
2023-11-28 15:00:00,-0.011746138334274292,-0.011745598152270574,-0.005872799076135287,-0.00026388466358184814,-0.0002638697624206543
2023-11-28 16:00:00,-0.011501763015985489,-0.011501255851294767,-0.005750627925647384,0.0003275705093983561,0.00032770633697509766
2023-11-28 17:00:00,-0.011345095932483673,-0.01134460921056526,-0.00567230460528263,0.00016374503320548683,0.00016379356384277344
2023-11-28 18:00:00,-0.011128552258014679,-0.011128092876790894,-0.005564046438395447,0.0009364701109007001,0.0009368658065795898
2023-11-28 19:00:00,-0.010967880487442017,-0.010967440717059875,-0.005483720358529938,0.0001817372249206528,0.0001817941665649414
2023-11-28 20:00:00,-0.010741900652647018,-0.01074148750803333,-0.005370743754016665,9.08599395188503e-06,9.059906005859375e-06
2023-11-28 21:00:00,-0.011377483606338501,-0.011376992704211497,-0.0056884963521057486,4.5428736484609544e-05,4.553794860839844e-05
2023-11-28 22:00:00,-0.011844038963317871,-0.011843485162160687,-0.005921742581080343,-0.0007361996686086059,-0.0007359981536865234
2023-11-28 23:00:00,-0.012437216937541962,-0.012436575696215858,-0.006218287848107929,0.0003727120056282729,0.00037276744842529297
2023-11-29 00:00:00,-0.011942055076360703,-0.011941487412585588,-0.005970743706292794,-4.5445249270414934e-05,-4.547834396362305e-05
2023-11-29 01:00:00,-0.011775840073823929,-0.01177529578382648,-0.00588764789191324,-8.180666191037744e-05,-8.177757263183594e-05
2023-11-29 02:00:00,-0.011303994804620743,-0.011303513353285105,-0.005651756676642553,-0.0015100796008482575,-0.001508951187133789
2023-11-29 03:00:00,-0.01097705215215683,-0.010976611277640515,-0.005488305638820258,0.0004732822999358177,0.00047338008880615234
2023-11-29 04:00:00,-0.010711375623941422,-0.010710965991293883,-0.005355482995646942,-0.0013931827852502465,-0.0013921856880187988
2023-11-29 05:00:00,-0.010995183140039444,-0.01099474007738309,-0.005497370038691545,0.0002004464331548661,0.00020039081573486328
2023-11-29 06:00:00,-0.01155252754688263,-0.01155201363743747,-0.005776006818718735,0.0007376613211818039,0.0007379055023193359
2023-11-29 07:00:00,-0.011338923126459122,-0.011338437198549685,-0.005669218599274843,2.7310341465636156e-05,2.7298927307128906e-05
2023-11-29 08:00:00,-0.01147337257862091,-0.011472869160124265,-0.005736434580062132,-0.0011294495780020952,-0.0011287331581115723
2023-11-29 09:00:00,-0.010607335716485977,-0.010606937904245013,-0.005303468952122506,0.00036447797901928425,0.00036454200744628906
2023-11-29 10:00:00,-0.01131802424788475,-0.011317541001789914,-0.005658770500894957,-0.000173110471223481,-0.00017309188842773438
2023-11-29 11:00:00,-0.011295955628156662,-0.01129547520325163,-0.005647737601625815,-0.0005833294708281755,-0.0005831122398376465
2023-11-29 12:00:00,-0.01109764352440834,-0.01109718796013055,-0.005548593980065275,0.0006926659843884408,0.0006929636001586914
2023-11-29 13:00:00,-0.010933145880699158,-0.010932710275144123,-0.005466355137572061,0.0007741242297925055,0.000774383544921875
2023-11-29 14:00:00,-0.010882329195737839,-0.010881899635819252,-0.005440949817909626,-0.00011835666373372078,-0.00011831521987915039
2023-11-29 15:00:00,-0.012241575866937637,-0.012240964411658752,-0.006120482205829376,-0.0009838127298280597,-0.0009832978248596191
2023-11-29 16:00:00,-0.012651082128286362,-0.012650407236771495,-0.006325203618385748,-0.0003372696810401976,-0.00033718347549438477
2023-11-29 17:00:00,-0.01336914673447609,-0.013368350284016879,-0.006684175142008439,0.00025524155353195965,0.00025522708892822266
2023-11-29 18:00:00,-0.012330770492553711,-0.01233014557463721,-0.006165072787318605,0.0001640494738239795,0.00016415119171142578
2023-11-29 19:00:00,-0.011496946215629578,-0.011496439687833067,-0.005748219843916534,0.0008471604669466615,0.0008474588394165039
2023-11-29 20:00:00,-0.011713597923517227,-0.011713062218334543,-0.0058565311091672715,-0.0011844024993479252,-0.0011837482452392578
2023-11-29 21:00:00,-0.011189170181751251,-0.011188703252980468,-0.005594351626490234,0.0006379294791258872,0.000638127326965332
2023-11-29 22:00:00,-0.010806016623973846,-0.01080559603744854,-0.00540279801872427,-0.00020956051594112068,-0.00020951032638549805
2023-11-29 23:00:00,-0.01214338093996048,-0.012142784080630983,-0.0060713920403154915,-0.00048306756070815027,-0.00048291683197021484
2023-11-30 00:00:00,-0.011968977749347687,-0.011968406237762233,-0.005984203118881116,0.00030080534634180367,0.0003008842468261719
2023-11-30 01:00:00,-0.011558018624782562,-0.01155750398221012,-0.00577875199110506,0.0005831222515553236,0.0005832910537719727
2023-11-30 02:00:00,-0.01156146451830864,-0.011560949415310644,-0.005780474707655322,-0.0024806212168186903,-0.002477586269378662
2023-11-30 03:00:00,-0.011166993528604507,-0.01116652937056586,-0.00558326468528293,-0.0025783341843634844,-0.0025750398635864258
2023-11-30 04:00:00,-0.01089172437787056,-0.010891293704453828,-0.005445646852226914,0.00015561994223389775,0.00015556812286376953
2023-11-30 05:00:00,-0.01067788153886795,-0.010677475736820131,-0.005338737868410066,-0.0006317842635326087,-0.0006315112113952637
2023-11-30 06:00:00,-0.010573230683803558,-0.010572836696299107,-0.005286418348149554,-0.00021068347268737853,-0.00021070241928100586
2023-11-30 07:00:00,-0.01051999256014824,-0.010519604493947886,-0.005259802246973943,0.0008882337133400142,0.0008885860443115234
2023-11-30 08:00:00,-0.010493975132703781,-0.010493589938531899,-0.0052467949692659496,-0.0008882336551323533,-0.000887751579284668
2023-11-30 09:00:00,-0.01047636941075325,-0.010475986151992576,-0.005237993075996288,-0.0006689851870760322,-0.0006687641143798828
2023-11-30 10:00:00,-0.01118718832731247,-0.011186721646600319,-0.005593360823300159,0.00023832001897972077,0.00023829936981201172
2023-11-30 11:00:00,-0.011061634868383408,-0.011061183724112942,-0.005530591862056471,-0.00038500671507790685,-0.00038492679595947266
2023-11-30 12:00:00,-0.010843809694051743,-0.010843384679323352,-0.005421692339661676,-0.0015323283150792122,-0.001531064510345459
2023-11-30 13:00:00,-0.011610779911279678,-0.011610258188853122,-0.005805129094426561,-6.428063352359459e-05,-6.431341171264648e-05
2023-11-30 14:00:00,-0.011188503354787827,-0.01118803650949019,-0.005594018254745095,6.428062624763697e-05,6.42538070678711e-05
2023-11-30 15:00:00,-0.011132974177598953,-0.011132514248571592,-0.005566257124285796,-0.00047761196037754416,-0.0004775524139404297
2023-11-30 16:00:00,-0.01096436008810997,-0.010963920741042311,-0.0054819603705211556,0.00014698182349093258,0.00014698505401611328
2023-11-30 17:00:00,-0.011795829981565475,-0.011795282915108205,-0.005897641457554103,0.00043163419468328357,0.0004316568374633789
2023-11-30 18:00:00,-0.011534903198480606,-0.011534391637401498,-0.005767195818700749,3.672622187878005e-05,3.6835670471191406e-05
2023-11-30 19:00:00,-0.01186714693903923,-0.011866589890241863,-0.005933294945120932,0.0009268904104828835,0.0009273290634155273
2023-11-30 20:00:00,-0.01161990687251091,-0.011619383918820092,-0.005809691959410046,0.00047687607002444565,0.00047707557678222656
2023-11-30 21:00:00,-0.01165224239230156,-0.011651715060830854,-0.005825857530415427,6.417749682441354e-05,6.42538070678711e-05
2023-11-30 22:00:00,-0.01194661483168602,-0.011946046517445524,-0.005973023258722762,-0.0006419603014364839,-0.0006417632102966309
2023-11-30 23:00:00,-0.01243000477552414,-0.012429364649045037,-0.006214682324522518,0.000550277007278055,0.0005505084991455078
2023-12-01 00:00:00,-0.01178053393959999,-0.011779988998502985,-0.0058899944992514925,0.0003941789618693292,0.0003942251205444336
2023-12-01 01:00:00,-0.011249572038650513,-0.011249097507458611,-0.005624548753729306,-0.00020165355817880481,-0.00020164251327514648
2023-12-01 02:00:00,-0.011139456182718277,-0.011138995449889614,-0.005569497724944807,-0.0012933823745697737,-0.001292586326599121
2023-12-01 03:00:00,-0.011050399392843246,-0.011049949621835127,-0.005524974810917563,-0.00011933228961424902,-0.00011938810348510742
2023-12-01 04:00:00,-0.010937009006738663,-0.010936572939283599,-0.0054682864696417996,0.00041301263263449073,0.00041306018829345703
2023-12-01 05:00:00,-0.010810066014528275,-0.010809644955015272,-0.005404822477507636,-0.0006609021220356226,-0.0006606578826904297
2023-12-01 06:00:00,-0.010676763951778412,-0.010676358277131674,-0.005338179138565837,0.0006150202825665474,0.0006151199340820312
2023-12-01 07:00:00,-0.010587383061647415,-0.010586987490002826,-0.005293493745001413,-0.0019013595301657915,-0.0018996000289916992
2023-12-01 08:00:00,-0.010535262525081635,-0.01053487276662143,-0.005267436383310715,-0.0008370087016373873,-0.0008367300033569336
2023-12-01 09:00:00,-0.010499082505702972,-0.010498696748856775,-0.005249348374428388,-0.002173973713070154,-0.0021715760231018066
2023-12-01 10:00:00,-0.0104810930788517,-0.010480709301452236,-0.005240354650726118,-0.0005626864731311798,-0.0005624890327453613
2023-12-01 11:00:00,-0.010471969842910767,-0.010471587066783599,-0.005235793533391799,0.0036288320552557707,0.003635406494140625
2023-12-01 12:00:00,-0.010469663888216019,-0.010469281364890648,-0.005234640682445324,0.0004044340457767248,0.00040459632873535156
2023-12-01 13:00:00,-0.010470550507307053,-0.010470167886794812,-0.005235083943397406,0.000679815944749862,0.000680088996887207
2023-12-01 14:00:00,-0.010474208742380142,-0.010473825720695898,-0.005236912860347949,-0.001571626402437687,-0.0015704035758972168
2023-12-01 15:00:00,-0.01047358289361,-0.010473199940577906,-0.005236599970288953,0.0006804222357459366,0.0006805658340454102
2023-12-01 16:00:00,-0.01046760380268097,-0.010467221505108605,-0.005233610752554302,-4.5959892304381356e-05,-4.601478576660156e-05
2023-12-03 17:00:00,-0.010469388216733932,-0.010469005723622974,-0.005234502861811487,0.000376808806322515,0.00037682056427001953
2023-12-03 18:00:00,-0.01164432242512703,-0.011643796168159982,-0.005821898084079991,0.0002572512603364885,0.00025725364685058594
2023-12-03 19:00:00,-0.012212853878736496,-0.01221224671710626,-0.00610612335855313,-0.0012961168540641665,-0.0012952685356140137
2023-12-03 20:00:00,-0.011808060109615326,-0.011807511339831593,-0.0059037556699157966,0.00013796465646009892,0.0001380443572998047
2023-12-03 21:00:00,-0.011344335973262787,-0.011343849349144695,-0.005671924674572348,0.0008733344147913158,0.0008738040924072266
2023-12-03 22:00:00,-0.011127922683954239,-0.011127463380689004,-0.005563731690344502,-0.00022975090541876853,-0.00022977590560913086
2023-12-03 23:00:00,-0.010960973799228668,-0.010960534859092833,-0.005480267429546416,-0.0007999447989277542,-0.0007995963096618652
2023-12-04 00:00:00,-0.010852601379156113,-0.010852175329872003,-0.005426087664936002,-0.00019318604608997703,-0.00019311904907226562
2023-12-04 01:00:00,-0.010701410472393036,-0.010701001981932249,-0.0053505009909661245,-6.440364813897759e-05,-6.437301635742188e-05
2023-12-04 02:00:00,-0.010608021169900894,-0.010607623280536547,-0.005303811640268274,-0.0013626489089801908,-0.0013616681098937988
2023-12-04 03:00:00,-0.01055150106549263,-0.010551109502042598,-0.005275554751021299,0.0009209121344611049,0.0009212493896484375
2023-12-04 04:00:00,-0.011324815452098846,-0.011324331335618831,-0.005662165667809416,0.000993633409962058,0.0009940862655639648
2023-12-04 05:00:00,-0.011216811835765839,-0.011216341438062272,-0.005608170719031136,-0.000597901816945523,-0.0005977749824523926
2023-12-04 06:00:00,-0.010986987501382828,-0.010986545428712365,-0.005493272714356182,8.280773181468248e-05,8.285045623779297e-05
2023-12-04 07:00:00,-0.010786041617393494,-0.010785623358859764,-0.005392811679429882,9.200435670209117e-06,9.179115295410156e-06
2023-12-04 08:00:00,-0.010655492544174194,-0.010655089289313894,-0.005327544644656947,-0.0013533731689676642,-0.001352548599243164
2023-12-04 09:00:00,-0.012040544301271439,-0.01203996247688366,-0.00601998123844183,-0.0013644327409565449,-0.0013634562492370605
2023-12-04 10:00:00,-0.011584673076868057,-0.01158415486568688,-0.00579207743284344,-0.002299774903804064,-0.0022971034049987793
2023-12-04 11:00:00,-0.01108306273818016,-0.011082608967132986,-0.005541304483566493,0.0007671795319765806,0.0007674694061279297
2023-12-04 12:00:00,-0.012120876461267471,-0.012120282914015436,-0.006060141457007718,0.00024020027194637805,0.00024020671844482422
2023-12-04 13:00:00,-0.01159835234284401,-0.011597832293837748,-0.005798916146918874,-0.0008409535512328148,-0.0008406639099121094
2023-12-04 14:00:00,-0.011110950261354446,-0.01111049305641868,-0.00555524652820934,0.0010256837122142315,0.0010262727737426758
2023-12-04 15:00:00,-0.010470058768987656,-0.010469676202379407,-0.005234838101189704,0.0005816772463731468,0.0005818605422973633
2023-12-04 16:00:00,-0.011605065315961838,-0.011604544363472807,-0.0058022721817364035,0.00015690256259404123,0.00015687942504882812
2023-12-04 17:00:00,-0.011542189866304398,-0.011541677335178569,-0.0057708386675892846,-9.229264105670154e-05,-9.226799011230469e-05
2023-12-04 18:00:00,-0.011250428855419159,-0.011249954215795525,-0.0056249771078977625,0.00024917058181017637,0.0002491474151611328
2023-12-04 19:00:00,-0.011012732982635498,-0.011012287795090803,-0.0055061438975454015,0.0005534902447834611,0.0005536079406738281
2023-12-04 20:00:00,-0.010849107056856155,-0.01084868141896489,-0.005424340709482445,-0.0003874109825119376,-0.0003873109817504883
2023-12-04 21:00:00,-0.01069600135087967,-0.010695593479512187,-0.005347796739756093,-0.00023990108456928283,-0.00023990869522094727
2023-12-04 22:00:00,-0.010606419295072556,-0.010606021585926629,-0.005303010792963314,0.00035983003908768296,0.0003598928451538086
2023-12-04 23:00:00,-0.010556567460298538,-0.010556175332556641,-0.005278087666278321,0.0003320359392091632,0.00033211708068847656
2023-12-05 00:00:00,-0.010530401021242142,-0.010530011802079946,-0.005265005901039973,0.00030426945886574686,0.00030434131622314453
2023-12-05 01:00:00,-0.010516952723264694,-0.010516564993361822,-0.005258282496680911,-0.0012268638238310814,-0.0012261271476745605
2023-12-05 02:00:00,-0.010509341955184937,-0.010508955066409907,-0.005254477533204954,-0.002486011479049921,-0.0024829506874084473
2023-12-05 03:00:00,-0.01050235703587532,-0.010501970917989212,-0.005250985458994606,0.0024675512686371803,0.002470731735229492
2023-12-05 04:00:00,-0.010497257113456726,-0.010496871557775093,-0.0052484357788875466,-0.00018462447042111307,-0.00018465518951416016
2023-12-05 05:00:00,-0.010501839220523834,-0.010501453159745487,-0.005250726579872743,3.6927624023519456e-05,3.695487976074219e-05
2023-12-05 06:00:00,-0.010504290461540222,-0.010503904130374648,-0.005251952065187324,-0.0012470614165067673,-0.0012462735176086426
2023-12-05 07:00:00,-0.010505158454179764,-0.010504772027238912,-0.005252386013619456,-0.00042528013000264764,-0.00042515993118286133
2023-12-05 08:00:00,-0.010503087192773819,-0.01050270099435209,-0.005251350497176045,0.0013307089684531093,0.0013315677642822266
2023-12-05 09:00:00,-0.010506905615329742,-0.010506518995557181,-0.005253259497778591,-0.0017931753536686301,-0.0017915964126586914
2023-12-05 10:00:00,-0.010509639978408813,-0.010509253056719722,-0.005254626528359861,-0.00033310818253085017,-0.0003330111503601074
2023-12-05 11:00:00,-0.010507721453905106,-0.010507334744067627,-0.0052536673720338135,-0.0018155381549149752,-0.0018138885498046875
2023-12-05 12:00:00,-0.01050347089767456,-0.010503084656926055,-0.005251542328463027,0.0005468609160743654,0.0005470514297485352
2023-12-05 13:00:00,-0.011468034237623215,-0.011467531521468061,-0.0057337657607340305,-0.0006395787931978703,-0.0006393194198608398
2023-12-05 14:00:00,-0.012956488877534866,-0.01295576392167633,-0.006477881960838165,-0.00010199965618085116,-0.00010204315185546875
2023-12-05 15:00:00,-0.013011276721954346,-0.013010542530918802,-0.006505271265459401,0.0010473193833604455,0.001047968864440918
2023-12-05 16:00:00,-0.01204581931233406,-0.012045236722941983,-0.006022618361470992,2.7790001695393585e-05,2.777576446533203e-05
2023-12-05 17:00:00,-0.012765821069478989,-0.012765127648950261,-0.0063825638244751305,0.00017598540580365807,0.00017595291137695312
2023-12-05 18:00:00,-0.013735547661781311,-0.013734683920030384,-0.006867341960015192,-0.00037979669286869466,-0.00037974119186401367
2023-12-05 19:00:00,-0.01339680328965187,-0.01339600188638207,-0.006698000943191035,0.00018528467626310885,0.00018525123596191406
2023-12-05 20:00:00,-0.012348685413599014,-0.012348057768073857,-0.0061740288840369285,-0.0002964719897136092,-0.00029647350311279297
2023-12-05 21:00:00,-0.013216197490692139,-0.013215428062734503,-0.0066077140313672515,0.0,0.0
2023-12-05 22:00:00,-0.012227799743413925,-0.012227190350044163,-0.006113595175022081,0.00042615082929842174,0.00042629241943359375
2023-12-05 23:00:00,-0.011440318077802658,-0.011439818997640183,-0.005719909498820092,-0.00021305272821336985,-0.0002130270004272461
2023-12-06 00:00:00,-0.012114513665437698,-0.01211392105239784,-0.00605696052619892,0.0006297637592069805,0.0006299018859863281
2023-12-06 01:00:00,-0.011670548468828201,-0.011670018648173295,-0.005835009324086648,-0.0012413845397531986,-0.0012406110763549805
2023-12-06 02:00:00,-0.011235792189836502,-0.011235319400242028,-0.005617659700121014,0.0002224508352810517,0.0002224445343017578
2023-12-06 03:00:00,-0.010966245085000992,-0.010965805511303507,-0.005482902755651753,-0.00032442400697618723,-0.0003243684768676758
2023-12-06 04:00:00,-0.0107799731194973,-0.010779555566512857,-0.005389777783256429,0.0004078303463757038,0.00040781497955322266
2023-12-06 05:00:00,-0.010671611875295639,-0.010671206787623098,-0.005335603393811549,-1.853413414210081e-05,-1.8596649169921875e-05
2023-12-06 06:00:00,-0.010612845420837402,-0.01061244698839339,-0.005306223494196695,-0.0010199068346992135,-0.001019299030303955
2023-12-06 07:00:00,-0.010580532252788544,-0.010580137448515376,-0.005290068724257688,-0.000231942132813856,-0.0002319812774658203
2023-12-06 08:00:00,-0.010561767965555191,-0.010561375258020728,-0.005280687629010364,0.0019281223649159074,0.0019299983978271484
2023-12-06 09:00:00,-0.010554991662502289,-0.010554599710329803,-0.005277299855164902,-0.00031491980189457536,-0.0003148317337036133
2023-12-06 10:00:00,-0.011613335460424423,-0.01161281339343889,-0.005806406696719445,-0.000435493653640151,-0.0004354119300842285
2023-12-06 11:00:00,-0.011384475976228714,-0.011383984168481279,-0.0056919920842406395,-8.341404463863e-05,-8.344650268554688e-05
2023-12-06 12:00:00,-0.011067178100347519,-0.011066726277523916,-0.005533363138761958,-0.0007046628161333501,-0.0007044076919555664
2023-12-06 13:00:00,-0.01145956665277481,-0.011459065049321386,-0.005729532524660693,-0.00030612669070251286,-0.00030606985092163086
2023-12-06 14:00:00,-0.012379217892885208,-0.012378585580415618,-0.006189292790207809,-0.0009096563444472849,-0.000909268856048584
2023-12-06 15:00:00,-0.011873986572027206,-0.01187342855954523,-0.005936714279772615,-0.0005852163303643465,-0.0005849599838256836
2023-12-06 16:00:00,-0.011332709342241287,-0.011332224212739278,-0.005666112106369639,0.00013936827599536628,0.00013947486877441406
2023-12-06 17:00:00,-0.010999802500009537,-0.010999358878710428,-0.005499679439355214,0.00034369208151474595,0.0003437995910644531
2023-12-06 18:00:00,-0.010835278779268265,-0.010834854766807386,-0.005417427383403693,-0.00011145476310048252,-0.00011140108108520508
2023-12-06 19:00:00,-0.011046607047319412,-0.011046157739203057,-0.005523078869601529,0.00024146962095983326,0.0002415180206298828
2023-12-06 20:00:00,-0.011105239391326904,-0.011104782890996135,-0.0055523914454980675,-0.00014858978101983666,-0.00014859437942504883
2023-12-06 21:00:00,-0.011012587696313858,-0.011012142526387875,-0.0055060712631939375,-0.00020434701582416892,-0.00020432472229003906
2023-12-06 22:00:00,-0.01090521365404129,-0.010904781378540493,-0.0054523906892702464,-0.0004924620734527707,-0.0004923343658447266
