timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-12-11 23:00:00,-0.015462808310985565,-0.015461576051051832,-0.007730788025525916,-0.0002879261155612767,-0.0002878904342651367
2023-12-12 00:00:00,-0.015607953071594238,-0.015606685786636106,-0.007803342893318053,0.0003529302484821528,0.0003529787063598633
2023-12-12 01:00:00,-0.01581222377717495,-0.01581090608438614,-0.00790545304219307,0.0009652778971940279,0.0009658336639404297
2023-12-12 02:00:00,-0.0159972682595253,-0.01599590376507449,-0.007997951882537244,-0.00014844366523902863,-0.00014835596084594727
2023-12-12 03:00:00,-0.01613575406372547,-0.016134353827478683,-0.008067176913739342,0.0006956392899155617,0.0006958246231079102
2023-12-12 04:00:00,-0.016231562942266464,-0.01623013761694703,-0.008115068808473515,0.0007414823048748076,0.0007417201995849609
2023-12-12 05:00:00,-0.016291294246912003,-0.016289853129367506,-0.008144926564683753,0.0007224162109196186,0.0007226467132568359
2023-12-12 06:00:00,-0.016325920820236206,-0.016324470494667766,-0.008162235247333883,-0.0004352396063040942,-0.00043511390686035156
2023-12-12 07:00:00,-0.016344159841537476,-0.016342704650051477,-0.008171352325025739,0.00016670988406985998,0.00016677379608154297
2023-12-12 08:00:00,-0.016356980428099632,-0.01635552180975396,-0.00817776090487698,-0.0019930757116526365,-0.0019911527633666992
2023-12-12 09:00:00,-0.01547715812921524,-0.015475922435625141,-0.007737961217812571,-0.00022272956266533583,-0.00022268295288085938
2023-12-12 10:00:00,-0.015252472832798958,-0.015251290174961496,-0.007625645087480748,0.000927712710108608,0.0009281635284423828
2023-12-12 11:00:00,-0.015334073454141617,-0.015332871714138002,-0.007666435857069001,0.00041719008004292846,0.0004172325134277344
2023-12-12 12:00:00,-0.01562649756669998,-0.015625225759516446,-0.007812612879758223,-6.488480721600354e-05,-6.4849853515625e-05
2023-12-12 13:00:00,-0.01525212824344635,-0.0152509456657592,-0.0076254728328796,0.00047263578744605184,0.00047278404235839844
2023-12-12 14:00:00,-0.01522885262966156,-0.015227675457424551,-0.0076138377287122755,-0.000268726289505139,-0.00026869773864746094
2023-12-12 15:00:00,-0.01434006541967392,-0.014339082548899191,-0.007169541274449596,0.000639264821074903,0.0006394386291503906
2023-12-12 16:00:00,-0.014300532639026642,-0.014299557874174291,-0.007149778937087146,-0.000314948963932693,-0.00031501054763793945
2023-12-12 17:00:00,-0.014603082090616226,-0.014602044143369238,-0.007301022071684619,0.00020380181376822293,0.00020384788513183594
2023-12-12 18:00:00,-0.015003997832536697,-0.015002872034160376,-0.007501436017080188,0.00021302113600540906,0.0002130270004272461
2023-12-12 19:00:00,-0.015389541164040565,-0.015388326336527373,-0.007694163168263686,-0.00039829383604228497,-0.0003981590270996094
2023-12-12 20:00:00,-0.015703275799751282,-0.01570198515510294,-0.00785099257755147,-4.632353375200182e-05,-4.6372413635253906e-05
2023-12-12 21:00:00,-0.015935752540826797,-0.015934403725899125,-0.007967201862949563,-0.000556049810256809,-0.000555872917175293
2023-12-12 22:00:00,-0.016097038984298706,-0.01609564880210223,-0.008047824401051114,-9.270117516280152e-06,-9.238719940185547e-06
2023-12-12 23:00:00,-0.01620417833328247,-0.016202760209383424,-0.008101380104691712,-0.00010197696246905252,-0.00010204315185546875
2023-12-13 00:00:00,-0.016272878274321556,-0.016271442038105804,-0.008135721019052902,0.00035223996383138,0.0003523826599121094
2023-12-13 01:00:00,-0.016315193846821785,-0.016313746377989137,-0.008156873188994569,-0.0005747711984440684,-0.0005745291709899902
2023-12-13 02:00:00,-0.01634015329182148,-0.016338699170158538,-0.008169349585079269,0.00013908784603700042,0.00013911724090576172
2023-12-13 03:00:00,-0.01635538786649704,-0.016353929674125054,-0.008176964837062527,0.0003708064032252878,0.00037086009979248047
2023-12-13 04:00:00,-0.01636425592005253,-0.01636279535462461,-0.008181397677312305,-0.00019465622608549893,-0.00019466876983642578
2023-12-13 05:00:00,-0.01636795699596405,-0.016366495439382008,-0.008183247719691004,-0.0008810613653622568,-0.0008806586265563965
2023-12-13 06:00:00,-0.01637064293026924,-0.016369180654108955,-0.008184590327054478,0.000547276868019253,0.0005475282669067383
2023-12-13 07:00:00,-0.016373958438634872,-0.016372495273903963,-0.008186247636951981,-0.00017620901053305715,-0.0001761317253112793
2023-12-13 08:00:00,-0.016375001519918442,-0.016373538075562813,-0.008186769037781406,0.0017421768279746175,0.0017436742782592773
2023-12-13 09:00:00,-0.0163746178150177,-0.016373154473528165,-0.008186577236764083,-0.0008707089582458138,-0.0008703470230102539
2023-12-13 10:00:00,-0.016369564458727837,-0.016368102471525044,-0.008184051235762522,0.0003057607973460108,0.0003058910369873047
2023-12-13 11:00:00,-0.01636604778468609,-0.016364586739449887,-0.008182293369724944,-0.00023162839352153242,-0.00023162364959716797
2023-12-13 12:00:00,-0.016366412863135338,-0.01636495172012906,-0.00818247586006453,-0.0007230255287140608,-0.0007227659225463867
2023-12-13 13:00:00,-0.016972845420241356,-0.01697121577650481,-0.008485607888252405,0.0001390839897794649,0.00013911724090576172
2023-12-13 14:00:00,-0.016301026567816734,-0.016299582866167388,-0.008149791433083694,0.009430985897779465,0.00947558879852295
2023-12-13 15:00:00,-0.015254348516464233,-0.01525316542228563,-0.007626582711142815,-0.0006063668406568468,-0.0006061792373657227
2023-12-13 16:00:00,-0.014994163066148758,-0.014993039479991855,-0.0074965197399959275,-0.0007722717709839344,-0.0007719993591308594
2023-12-13 17:00:00,-0.015163635835051537,-0.01516247372076239,-0.007581236860381195,0.00024829525500535965,0.00024831295013427734
2023-12-13 18:00:00,-0.015439871698617935,-0.015438644913790225,-0.007719322456895113,0.0006434415699914098,0.000643610954284668
2023-12-13 19:00:00,-0.015714984387159348,-0.015713690853578804,-0.007856845426789402,0.0009735668427310884,0.0009740591049194336
2023-12-13 20:00:00,-0.015930594876408577,-0.01592924737061511,-0.007964623685307554,0.00030289817368611693,0.00030291080474853516
2023-12-13 21:00:00,-0.016079500317573547,-0.016078114674169867,-0.008039057337084933,0.0007339180447161198,0.0007340908050537109
2023-12-13 22:00:00,-0.016176745295524597,-0.016175334361421885,-0.008087667180710943,0.0001283802994294092,0.0001285076141357422
2023-12-13 23:00:00,-0.01626732386648655,-0.016265889100353044,-0.008132944550176522,-0.0005961907445453107,-0.0005960464477539062
2023-12-14 00:00:00,-0.015677906572818756,-0.01567662217291479,-0.007838311086457396,-0.0005047468584962189,-0.000504612922668457
2023-12-14 01:00:00,-0.01547306403517723,-0.015471829321880431,-0.007735914660940216,0.0006882281159050763,0.0006884336471557617
2023-12-14 02:00:00,-0.015541916713118553,-0.015540665444601354,-0.007770332722300677,-0.0018730895826593041,-0.0018714070320129395
2023-12-14 03:00:00,-0.0157114677131176,-0.01571017504768022,-0.00785508752384011,0.0019189545419067144,0.0019208192825317383
2023-12-14 04:00:00,-0.015887495130300522,-0.015886158531120544,-0.007943079265560272,0.00019261018314864486,0.0001926422119140625
2023-12-14 05:00:00,-0.01573765091598034,-0.015736351777503547,-0.007868175888751773,0.000843379064463079,0.0008437633514404297
2023-12-14 06:00:00,-0.015332266688346863,-0.015331065373058346,-0.007665532686529173,0.0015108025399968028,0.0015119314193725586
2023-12-14 07:00:00,-0.015293488278985023,-0.015292296055205067,-0.007646148027602533,-0.0005399642395786941,-0.0005398392677307129
2023-12-14 08:00:00,-0.015450850129127502,-0.015449620725710841,-0.0077248103628554205,0.001847482519224286,0.0018491744995117188
2023-12-14 09:00:00,-0.015664245933294296,-0.015662964887657158,-0.007831482443828579,0.0042763352394104,0.004285454750061035
2023-12-14 10:00:00,-0.015854012221097946,-0.015852684054207807,-0.007926342027103904,0.0002456298389006406,0.00024569034576416016
2023-12-14 11:00:00,-0.015988443046808243,-0.01598708080920995,-0.007993540404604975,0.000236475418205373,0.00023651123046875
2023-12-14 12:00:00,-0.016087837517261505,-0.01608644971752611,-0.008043224858763055,0.0007908768020570278,0.0007910728454589844
2023-12-14 13:00:00,-0.015520963817834854,-0.015519717602881209,-0.0077598588014406045,-0.002010233700275421,-0.002008199691772461
2023-12-14 14:00:00,-0.015827013179659843,-0.015825691786287458,-0.007912845893143729,0.0008464279817417264,0.00084686279296875
2023-12-14 15:00:00,-0.015192223712801933,-0.015191055013745553,-0.007595527506872777,7.277754775714129e-05,7.283687591552734e-05
2023-12-14 16:00:00,-0.015071060508489609,-0.015069919547673245,-0.007534959773836622,-0.00011826621630461887,-0.000118255615234375
2023-12-14 17:00:00,-0.01521356776356697,-0.015212394132061224,-0.007606197066030612,2.729344487306662e-05,2.7298927307128906e-05
2023-12-14 18:00:00,-0.015471763908863068,-0.015470529506761112,-0.007735264753380556,0.0001273595553357154,0.00012731552124023438
2023-12-14 19:00:00,-0.015721019357442856,-0.015719724333134726,-0.007859862166567363,-0.0009373819921165705,-0.0009369850158691406
2023-12-14 20:00:00,-0.015916097909212112,-0.015914754078546603,-0.007957377039273301,0.00014567039033863693,0.0001456737518310547
2023-12-14 21:00:00,-0.016054097563028336,-0.016052718476016248,-0.008026359238008124,0.0011645997874438763,0.0011652708053588867
2023-12-14 22:00:00,-0.01614357903599739,-0.016142176761786562,-0.008071088380893281,0.00014547967293765396,0.0001455545425415039
2023-12-14 23:00:00,-0.01619538851082325,-0.01619397269326007,-0.008096986346630034,-8.182971942005679e-05,-8.177757263183594e-05
2023-12-15 00:00:00,-0.016724947839975357,-0.016723388558673485,-0.008361694279336742,-0.001255561481229961,-0.0012548565864562988
2023-12-15 01:00:00,-0.015525054186582565,-0.015523806986156395,-0.007761903493078198,0.0002730822598095983,0.00027310848236083984
2023-12-15 02:00:00,-0.015076544135808945,-0.015075401929194135,-0.007537700964597068,0.0006005186587572098,0.0006006956100463867
2023-12-15 03:00:00,-0.015136126428842545,-0.015134970627517752,-0.007567485313758876,-0.0034442259930074215,-0.003438293933868408
2023-12-15 04:00:00,-0.015360893681645393,-0.015359685625254815,-0.007679842812627407,0.0003924019983969629,0.0003924369812011719
2023-12-15 05:00:00,-0.015621481463313103,-0.015620210880406557,-0.007810105440203279,0.0003648869169410318,0.0003650188446044922
2023-12-15 06:00:00,-0.015839561820030212,-0.015838237281327137,-0.007919118640663568,0.00036475382512435317,0.0003647804260253906
2023-12-15 07:00:00,-0.015997309237718582,-0.0159959447327827,-0.00799797236639135,-0.002291035372763872,-0.0022884011268615723
2023-12-15 08:00:00,-0.016104288399219513,-0.016102896338071965,-0.008051448169035982,-0.0024520130828022957,-0.00244903564453125
2023-12-15 09:00:00,-0.01617550291121006,-0.01617409230214161,-0.008087046151070806,0.00029309396632015705,0.0002931356430053711
2023-12-15 10:00:00,-0.016221649944782257,-0.01622022722912437,-0.008110113614562185,-0.000357219745637849,-0.0003571510314941406
2023-12-15 11:00:00,-0.016247456893324852,-0.0162460273771624,-0.0081230136885812,-0.0009532102267257869,-0.0009527802467346191
2023-12-15 12:00:00,-0.016262870281934738,-0.01626143669380433,-0.008130718346902165,0.000458387570688501,0.0004584789276123047
2023-12-15 13:00:00,-0.016122978180646896,-0.016121581267552313,-0.008060790633776157,-0.0015226566465571523,-0.001521468162536621
2023-12-15 14:00:00,-0.015679385513067245,-0.015678100749669844,-0.007839050374834922,0.0005322761717252433,0.0005323886871337891
2023-12-15 15:00:00,-0.015574729070067406,-0.015573469860223395,-0.007786734930111698,-0.0004955583135597408,-0.0004954338073730469
2023-12-15 16:00:00,-0.01566391810774803,-0.01566263714253415,-0.007831318571267076,-0.00017442154057789594,-0.00017440319061279297
2023-12-17 17:00:00,-0.015815479680895805,-0.015814161174013134,-0.007907080587006567,0.00025703164283186197,0.00025713443756103516
2023-12-17 18:00:00,-0.015964705497026443,-0.015963349317429914,-0.007981674658714957,-1.8357211956754327e-05,-1.8358230590820312e-05
2023-12-17 19:00:00,-0.016083840280771255,-0.016082453515159256,-0.008041226757579628,0.0005138746346347034,0.0005140304565429688
2023-12-17 20:00:00,-0.016169626265764236,-0.016168217193475293,-0.008084108596737647,-0.00028443365590646863,-0.00028437376022338867
2023-12-17 21:00:00,-0.016225747764110565,-0.016224323970061415,-0.008112161985030708,0.000596300233155489,0.0005964040756225586
2023-12-17 22:00:00,-0.0162624791264534,-0.01626104564175544,-0.00813052282087772,0.0006509372615255415,0.0006511211395263672
2023-12-17 23:00:00,-0.016283737495541573,-0.01628229838232161,-0.008141149191160805,0.00017412262968719006,0.0001741647720336914
2023-12-18 00:00:00,-0.016294149681925774,-0.016292707806532206,-0.008146353903266103,0.00022906254162080586,0.00022912025451660156
2023-12-18 01:00:00,-0.016300927847623825,-0.016299484172201947,-0.008149742086100973,0.0002839647058863193,0.00028395652770996094
2023-12-18 02:00:00,-0.01630524918437004,-0.016303804360580546,-0.008151902180290273,0.00029304029885679483,0.0002930164337158203
2023-12-18 03:00:00,-0.01630699820816517,-0.016305552919410736,-0.008152776459705368,-0.00032967637525871396,-0.00032961368560791016
2023-12-18 04:00:00,-0.016305236145853996,-0.01630379132553032,-0.00815189566276516,0.00014653624384664,0.00014650821685791016
2023-12-18 05:00:00,-0.016305111348628998,-0.01630366656147787,-0.008151833280738935,-0.000861208071000874,-0.0008608102798461914
2023-12-18 06:00:00,-0.016303449869155884,-0.01630200552359686,-0.00815100276179843,0.00022911711130291224,0.00022912025451660156
2023-12-18 07:00:00,-0.016303734853863716,-0.01630229043256715,-0.008151145216283575,8.246930519817397e-05,8.249282836914062e-05
2023-12-18 08:00:00,-0.01630435697734356,-0.01630291239070224,-0.00815145619535112,0.0006869799108244479,0.0006872415542602539
2023-12-18 09:00:00,-0.01630384474992752,-0.016302400299424265,-0.008151200149712132,0.000723108823876828,0.0007233619689941406
2023-12-18 10:00:00,-0.016300145536661148,-0.01629870206906834,-0.00814935103453417,-0.0013642754638567567,-0.0013633370399475098
2023-12-18 11:00:00,-0.016296962276101112,-0.016295519653969016,-0.008147759826984508,0.0004397013399284333,0.00043976306915283203
2023-12-18 12:00:00,-0.016297472640872,-0.016296029883211376,-0.008148014941605688,0.0007964663091115654,0.0007966756820678711
2023-12-18 13:00:00,-0.01629749685525894,-0.01629605409116792,-0.00814802704558396,-0.00041188611066900194,-0.0004118680953979492
2023-12-18 14:00:00,-0.016295956447720528,-0.016294514092663602,-0.008147257046331801,-0.0005952462670393288,-0.0005949735641479492
2023-12-18 15:00:00,-0.016570858657360077,-0.016569342074703546,-0.008284671037351773,0.00026561517734080553,0.0002655982971191406
2023-12-18 16:00:00,-0.015997866168618202,-0.01599650152117531,-0.007998250760587656,0.00030216597951948643,0.00030219554901123047
2023-12-18 17:00:00,-0.015742067247629166,-0.015740767015217073,-0.007870383507608537,-0.0001464933156967163,-0.00014650821685791016
2023-12-18 18:00:00,-0.015738964080810547,-0.015737664617123986,-0.007868832308561993,0.00017395842587575316,0.00017392635345458984
2023-12-18 19:00:00,-0.015847239643335342,-0.01584591317771857,-0.007922956588859284,-0.00027468500775285065,-0.000274658203125
2023-12-18 20:00:00,-0.015884660184383392,-0.015883324300531174,-0.007941662150265587,-0.00013737082190345973,-0.0001373887062072754
2023-12-18 21:00:00,-0.01541396789252758,-0.015412747271566376,-0.007706373635783188,0.00027472275542095304,0.0002747774124145508
2023-12-18 22:00:00,-0.0153193399310112,-0.015318141651487448,-0.007659070825743724,0.0003478738362900913,0.0003478527069091797
2023-12-18 23:00:00,-0.015456998720765114,-0.015455767849152301,-0.0077278839245761505,-0.000219695721170865,-0.00021964311599731445
2023-12-19 00:00:00,-0.015665095299482346,-0.015663814045460203,-0.007831907022730102,0.0004393431590870023,0.0004394054412841797
2023-12-19 01:00:00,-0.01586146652698517,-0.01586013648589057,-0.007930068242945286,-1.8302111129742116e-05,-1.8298625946044922e-05
2023-12-19 02:00:00,-0.016014400869607925,-0.01601303198675869,-0.008006515993379345,6.405592284863815e-05,6.413459777832031e-05
2023-12-19 03:00:00,-0.016122277826070786,-0.01612088109499422,-0.00806044054749711,0.0011340253986418247,0.001134634017944336
2023-12-19 04:00:00,-0.016191020607948303,-0.016189605935535877,-0.008094802967767939,4.569987140712328e-05,4.565715789794922e-05
2023-12-19 05:00:00,-0.016231857240200043,-0.016230431837356014,-0.008115215918678007,-0.00028337285039015114,-0.00028336048126220703
2023-12-19 06:00:00,-0.016256097704172134,-0.016254665906198167,-0.008127332953099083,-8.228458318626508e-05,-8.225440979003906e-05
2023-12-19 07:00:00,-0.016272306442260742,-0.01627087035743783,-0.008135435178718915,0.0028668225277215242,0.002870917320251465
2023-12-19 08:00:00,-0.015904486179351807,-0.01590314528755348,-0.00795157264377674,-0.0006018987041898072,-0.0006017088890075684
2023-12-19 09:00:00,-0.015419457107782364,-0.015418235182378472,-0.007709117591189236,0.0015587188536301255,0.0015599727630615234
2023-12-19 10:00:00,-0.015312828123569489,-0.015311631371362513,-0.007655815685681256,0.0006100642494857311,0.0006102323532104492
2023-12-19 11:00:00,-0.015429526567459106,-0.015428302246760076,-0.007714151123380038,-0.0008104650187306106,-0.0008102059364318848
2023-12-19 12:00:00,-0.015624728053808212,-0.01562345667859823,-0.007811728339299115,-0.00019132913439534605,-0.0001913309097290039
2023-12-19 13:00:00,-0.015818560495972633,-0.015817241218465953,-0.007908620609232976,9.111741746892221e-06,9.059906005859375e-06
2023-12-19 14:00:00,-0.015667010098695755,-0.0156657283748105,-0.00783286418740525,0.00010933442536043003,0.00010943412780761719
2023-12-19 15:00:00,-0.015286736190319061,-0.015285545544847278,-0.007642772772423639,0.000200415393919684,0.00020039081573486328
2023-12-19 16:00:00,-0.01526130735874176,-0.015260122644786904,-0.007630061322393452,0.0002003752306336537,0.00020039081573486328
2023-12-19 17:00:00,-0.015428487211465836,-0.015427263138150658,-0.007713631569075329,0.0002094402734655887,0.00020945072174072266
2023-12-19 18:00:00,-0.015646498650312424,-0.01564522195365882,-0.00782261097682941,-0.00032783899223431945,-0.00032776594161987305
2023-12-19 19:00:00,-0.015843085944652557,-0.015841760521727,-0.0079208802608635,-0.0005648636724799871,-0.0005646944046020508
2023-12-19 20:00:00,-0.015995623543858528,-0.01599425947019611,-0.007997129735098056,-0.00029166744207032025,-0.00029164552688598633
2023-12-19 21:00:00,-0.016103701665997505,-0.016102309756986257,-0.008051154878493129,2.7347434297553264e-05,2.7298927307128906e-05
2023-12-19 22:00:00,-0.016625914722681046,-0.016624382974495568,-0.008312191487247784,-2.7347434297553264e-05,-2.7358531951904297e-05
2023-12-19 23:00:00,-0.015957744792103767,-0.015956390385520245,-0.007978195192760123,-0.00010939722415059805,-0.00010943412780761719
2023-12-20 00:00:00,-0.0156512800604105,-0.015650002193039317,-0.007825001096519658,-0.0003465035115368664,-0.0003464221954345703
2023-12-20 01:00:00,-0.015648188069462776,-0.015646910959240385,-0.007823455479620193,-0.0005382302915677428,-0.0005380511283874512
2023-12-20 02:00:00,-0.015773924067616463,-0.015772615926003018,-0.007886307963001509,0.0007206155569292605,0.0007208585739135742
2023-12-20 03:00:00,-0.015814460813999176,-0.015813142561906166,-0.007906571280953083,-0.0005563789745792747,-0.0005562305450439453
2023-12-20 04:00:00,-0.015352366492152214,-0.015351160446379315,-0.007675580223189657,0.00032839225605130196,0.0003285408020019531
2023-12-20 05:00:00,-0.015269419178366661,-0.015268232574397389,-0.007634116287198694,-0.0010767995845526457,-0.0010762214660644531
2023-12-20 06:00:00,-0.015416815876960754,-0.015415594579327944,-0.007707797289663972,-0.0013796319253742695,-0.0013786554336547852
2023-12-20 07:00:00,-0.015634246170520782,-0.01563297247059552,-0.00781648623529776,-5.485914516611956e-05,-5.4836273193359375e-05
2023-12-20 08:00:00,-0.015836939215660095,-0.015835615334727795,-0.007917807667363897,0.0021646511740982533,0.0021669864654541016
2023-12-20 09:00:00,-0.015994414687156677,-0.015993050922716186,-0.007996525461358093,0.0008846047567203641,0.000885009765625
2023-12-20 10:00:00,-0.016097676008939743,-0.01609628566170282,-0.00804814283085141,0.00032810791162773967,0.0003281831741333008
2023-12-20 11:00:00,-0.016164731234312057,-0.01616332344125212,-0.00808166172062606,-0.0015868531772866845,-0.0015856027603149414
2023-12-20 12:00:00,-0.016378290951251984,-0.016376826624846536,-0.008188413312423268,0.00012777102529071271,0.0001277923583984375
2023-12-20 13:00:00,-0.01509859412908554,-0.01509744690388692,-0.00754872345194346,0.0001733774261083454,0.00017344951629638672
2023-12-20 14:00:00,-0.014885880053043365,-0.014884780632624278,-0.007442390316312139,-0.0012051385128870606,-0.0012044310569763184
2023-12-20 15:00:00,-0.015199650079011917,-0.015198479665348983,-0.007599239832674492,-0.0013529451098293066,-0.001352071762084961
2023-12-20 16:00:00,-0.014379993081092834,-0.014379001977943931,-0.007189500988971966,0.0008686548680998385,0.0008690357208251953
2023-12-20 17:00:00,-0.014234021306037903,-0.014233060078100181,-0.007116530039050091,0.00014622554590459913,0.0001462697982788086
2023-12-20 18:00:00,-0.014611635357141495,-0.014610595585101398,-0.007305297792550699,3.655305044958368e-05,3.6597251892089844e-05
2023-12-20 19:00:00,-0.015074644237756729,-0.015073502462873062,-0.007536751231436531,0.0005937998066656291,0.000594019889831543
2023-12-20 20:00:00,-0.015578707680106163,-0.015577447505071592,-0.007788723752535796,0.00022829067893326283,0.0002282857894897461
2023-12-20 21:00:00,-0.014813218265771866,-0.014812134865615657,-0.007406067432807828,-0.00025568908313289285,-0.0002556443214416504
2023-12-20 22:00:00,-0.014972982928156853,-0.014971864096388105,-0.007485932048194053,-3.653235035017133e-05,-3.653764724731445e-05
2023-12-20 23:00:00,-0.014612320810556412,-0.014611280892186053,-0.007305640446093027,9.133212188316975e-06,9.179115295410156e-06
2023-12-21 00:00:00,-0.013616111129522324,-0.01361526972314108,-0.00680763486157054,0.0004930696450173855,0.000493168830871582
2023-12-21 01:00:00,-0.013459190726280212,-0.013458378075194732,-0.006729189037597366,-0.0008858731016516685,-0.0008854269981384277
2023-12-21 02:00:00,-0.01400398463010788,-0.014003069254037683,-0.007001534627018842,0.00019185351266060024,0.0001919269561767578
2023-12-21 03:00:00,-0.014688283205032349,-0.014687226985046905,-0.007343613492523452,-0.0006762190023437142,-0.0006760358810424805
2023-12-21 04:00:00,-0.015296155586838722,-0.015294962739188527,-0.007647481369594263,0.00039299370837397873,0.0003930330276489258
2023-12-21 05:00:00,-0.014715254306793213,-0.014714192258058045,-0.007357096129029022,0.0009224714012816548,0.0009229183197021484
2023-12-21 06:00:00,-0.014445390552282333,-0.014444385866256659,-0.0072221929331283295,0.002361663617193699,0.002364516258239746
2023-12-21 07:00:00,-0.014203865081071854,-0.014202909949250402,-0.007101454974625201,7.285841275006533e-05,7.295608520507812e-05
2023-12-21 08:00:00,-0.014470823109149933,-0.01446981310752202,-0.00723490655376101,0.0009466767078265548,0.000947117805480957
2023-12-21 09:00:00,-0.014874141663312912,-0.014873044841562674,-0.007436522420781337,0.00010007686796598136,0.00010001659393310547
2023-12-21 10:00:00,-0.015276575461030006,-0.015275387188013943,-0.007637693594006971,-0.0002274619328090921,-0.00022739171981811523
2023-12-21 11:00:00,-0.015607321634888649,-0.015606054503722476,-0.007803027251861238,-9.099553608393762e-06,-9.119510650634766e-06
2023-12-21 12:00:00,-0.015850692987442017,-0.015849365654525896,-0.007924682827262948,-0.0003185365640092641,-0.0003185272216796875
2023-12-21 13:00:00,-0.015392079949378967,-0.015390864520580748,-0.007695432260290374,0.00032763610943220556,0.00032770633697509766
2023-12-21 14:00:00,-0.014736931771039963,-0.014735865022055927,-0.007367932511027964,0.0008640802698209882,0.0008643865585327148
2023-12-21 15:00:00,-0.01417575590312481,-0.014174806430348828,-0.007087403215174414,0.00033633457496762276,0.0003364086151123047
2023-12-21 16:00:00,-0.01386917196214199,-0.013868282767309491,-0.0069341413836547456,0.0007359054288826883,0.0007361173629760742
2023-12-21 17:00:00,-0.013907935470342636,-0.013907038799299012,-0.006953519399649506,-0.0002724944206420332,-0.00027251243591308594
2023-12-21 18:00:00,-0.013435054570436478,-0.013434246283249067,-0.0067171231416245335,-0.0002089626796077937,-0.00020897388458251953
2023-12-21 19:00:00,-0.013776637613773346,-0.013775766097542344,-0.006887883048771172,-9.086696081794798e-05,-9.083747863769531e-05
2023-12-21 20:00:00,-0.014299711212515831,-0.014298736615616954,-0.007149368307808477,-0.00060902169207111,-0.0006088018417358398
2023-12-21 21:00:00,-0.014829393476247787,-0.014828306523385118,-0.007414153261692559,0.0002000181848416105,0.00020003318786621094
2023-12-21 22:00:00,-0.014882855117321014,-0.014881756366960526,-0.007440878183480263,-0.0002182036405429244,-0.00021821260452270508
2023-12-21 23:00:00,-0.014796894043684006,-0.014795814221106509,-0.0073979071105532545,0.0002454757341183722,0.0002455711364746094
2023-12-22 00:00:00,-0.014793790876865387,-0.01479271173347869,-0.007396355866739345,-0.0003455016412772238,-0.00034540891647338867
2023-12-22 01:00:00,-0.01421540230512619,-0.014214444844094674,-0.007107222422047337,-0.00023646466434001923,-0.0002364516258239746
2023-12-22 02:00:00,-0.01428336463868618,-0.014282393380089029,-0.007141196690044514,0.0005637850263155997,0.0005639791488647461
2023-12-22 03:00:00,-0.014693111181259155,-0.01469205391946626,-0.00734602695973313,0.0006270647281780839,0.0006271600723266602
2023-12-22 04:00:00,-0.015199240297079086,-0.015198069978070682,-0.007599034989035341,-0.0002544136077631265,-0.0002543926239013672
2023-12-22 05:00:00,-0.014820665121078491,-0.014819580086265773,-0.0074097900431328865,0.0013440251350402832,0.001344919204711914
2023-12-22 06:00:00,-0.014874443411827087,-0.014873346523326472,-0.007436673261663236,0.0005987806944176555,0.000598907470703125
2023-12-22 07:00:00,-0.015110954642295837,-0.015109804597422834,-0.007554902298711417,-0.0006441574660129845,-0.0006439685821533203
2023-12-22 08:00:00,-0.015414802357554436,-0.015413581538353018,-0.007706790769176509,0.0009162120404653251,0.000916600227355957
2023-12-22 09:00:00,-0.015575334429740906,-0.015574075073071514,-0.007787037536535757,0.0006073214462958276,0.0006074905395507812
2023-12-22 10:00:00,-0.015246517956256866,-0.015245336682994094,-0.007622668341497047,-0.0021862690337002277,-0.002183854579925537
2023-12-22 11:00:00,-0.015237735584378242,-0.015236556351141519,-0.007618278175570759,-0.00037241409881971776,-0.00037235021591186523
2023-12-22 12:00:00,-0.014086216688156128,-0.014085285092677875,-0.007042642546338938,0.0007719238055869937,0.0007722377777099609
2023-12-22 13:00:00,-0.014339720830321312,-0.014338738030395653,-0.007169369015197827,-0.0002360546204727143,-0.00023603439331054688
2023-12-22 14:00:00,-0.015380039811134338,-0.015378827232158518,-0.007689413616079259,0.00022697662643622607,0.0002269744873046875
2023-12-22 15:00:00,-0.015078093856573105,-0.015076951297720556,-0.007538475648860278,-0.00028145869146101177,-0.00028139352798461914
2023-12-22 16:00:00,-0.015054995194077492,-0.015053857877846598,-0.007526928938923299,9.080177551368251e-05,9.083747863769531e-05
2023-12-24 18:00:00,-0.015256155282258987,-0.015254971767670178,-0.007627485883835089,0.00012710863666143268,0.0001271963119506836
2023-12-24 19:00:00,-0.015319963917136192,-0.015318765491190963,-0.007659382745595481,-0.0013809020165354013,-0.0013799071311950684
2023-12-24 20:00:00,-0.014978505671024323,-0.014977385600839074,-0.007488692800419537,0.00034540428896434605,0.00034546852111816406
2023-12-24 21:00:00,-0.015019133687019348,-0.015018004478334073,-0.007509002239167037,-0.00032722216565161943,-0.00032722949981689453
2023-12-24 22:00:00,-0.0152283925563097,-0.015227215490752243,-0.007613607745376122,0.00011817590711871162,0.000118255615234375
2023-12-24 23:00:00,-0.01549648866057396,-0.01549524833145699,-0.007747624165728495,0.00011816194455605,0.00011813640594482422
2023-12-25 00:00:00,-0.01573638804256916,-0.015735089216796116,-0.007867544608398058,-1.8177850506617688e-05,-1.817941665649414e-05
2023-12-25 01:00:00,-0.015922456979751587,-0.015921111537821043,-0.007960555768910521,0.0011627167696133256,0.001163482666015625
